All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.4265412329863891,0.0031928626164424863,0.0022544381604733136,0.13531987174383525,0.7368421052631579,0.00019181645574871528,0.0009434433423973138,0.004703740182023624,1.7884086696629232e-05,6.5524704032617415e-06,0.019868856909045954,0.047785547785547784,0.000994550030998579,0.004754358161648178,0.007711133262941128,0.2870813397129186,1.0,1.0,U My Everything (feat. Drake),In Sexyy We Trust,Sexyy Red,2024-05-24,QZS7J2409861
0.21997598078462768,0.004818401233235617,0.0025999718830402225,0.03460130329249014,0.7894736842105262,0.0008683551342310387,0.0019088891823268494,0.014160072702811,0.0022647763355524843,0.003251264984691704,0.129013213843973,0.023310023310023312,1.179774651243866e-06,0.001584786053882726,0.00011034517019026047,0.0430622009569378,0.0,1.0,Bubble Gum,How Sweet,NewJeans,2024-05-24,USA2P2414844
0.30624499599679744,0.018993151102985245,0.013501222071474667,0.04819844666730779,0.052631578947368425,0.006916338237778372,0.0069615517027878885,0.002425399697113755,0.00259630716888042,0.0029021493509110634,0.11355934539970357,0.01048951048951049,0.011431426483227439,0.025356576862123614,0.018692598367481987,0.11483253588516747,1.0,1.0,Piscina,Piscina,Maria Becerra,2023-11-08,USWL12302932
0.5580464371497198,0.1853400527703018,0.16786333124996822,0.13799261275906324,0.7263157894736841,0.01950168084815536,0.040478962434755614,0.00826809466074224,0.004545964177595866,0.00229270407559345,2.958973295559229e-08,0.05244755244755245,0.04040669191777678,0.03328050713153724,0.0011456307858572592,0.04784688995215311,0.0,0.0,Hold Me While You Wait,Hold Me While You Wait,Lewis Capaldi,2019-05-03,DEUM71900680
0.08606885508406724,0.4411637704283866,0.3497783672176575,0.30831707598467506,0.7894736842105262,0.17239613597309195,0.29814080661188047,0.06743726383336224,0.08865229626253336,0.09982016589212593,0.05765676975411119,0.0034965034965034965,0.07470746012804093,0.15847860538827258,0.018384362995071138,0.25837320574162675,0.0,0.0,Don't Let Me Down,Pop Party,The Chainsmokers,2016-01-01,USQX91600011
0.0886709367493995,0.011379216893389167,0.008550265840773317,0.0032643968080113377,0.010526315789473684,0.008005957755446115,0.014994137695855662,0.0675483698117171,0.024282461401454864,0.021159821416597818,0.09341112421453435,0.07109557109557109,0.006425642637999715,0.030110935023771795,0.0595552106243801,0.07655502392344497,0.0,1.0,Million Dollar Baby (Vhs),Million Dollar Baby - Single,Tommy Richman,2024-04-26,QM24S2402634
0.55564451561249,0.03409437066144698,0.010355848920461186,0.0625122804207781,0.8526315789473684,0.003310211586470516,0.0049884203631878924,0.00026145455953654426,0.0003979810319141481,0.000246549162385024,0.17293716466922618,0.0034965034965034965,0.0023280886451212284,0.006339144215530904,0.029654754824701382,0.03349282296650718,0.0,1.0,Apaga El Cel,Apaga El Cel,Calle 24,2023-12-22,USDXS2304292
0.572658126501201,0.3791773004238809,0.3065798767257631,0.3326310731499098,0.7894736842105262,0.0125709779917397,0.03320438468210195,0.02429157334339047,0.011242665955763282,0.005650581646400684,4.800461995455132e-08,0.26456876456876455,0.10065011482156792,0.17274167987321712,0.05386871244596977,0.2727272727272727,1.0,0.0,Cake By The Ocean,Pop Music Best Hit 2012-16's VOL18,DNCE,2012-01-01,USUM71514637
0.0588470776621297,0.41509034767904657,0.4083852904261752,0.24811549966379373,0.8105263157894737,0.16076757241359282,0.34927631201807546,0.20319194907263924,0.02290421195496019,0.0167757340052436,0.07543831669235895,0.14452214452214454,0.09053236741250054,0.16957210776545167,0.012518681819268249,0.14354066985645933,0.0,0.0,Heathens,Heathens,Twenty One Pilots,2016-06-16,USAT21601930
0.42193755004003203,0.01887064124351626,0.0504851869354377,0.05606391192295726,0.7368421052631579,0.00023957784780642873,0.0008534914834125562,0.006062220841740615,0.0007172262717438565,0.0008146299844818994,0.010536073294401038,0.0337995337995338,0.003288621840342276,0.01584786053882726,0.00272326912270786,0.06698564593301436,0.0,1.0,ten,ten,Fred again..,2023-10-13,GBAHS2301151
0.05764611689351481,0.1396730208015639,0.06070722622804209,0.1324047842588676,0.831578947368421,0.025439588590362616,0.02375279540848479,0.03947639221321041,0.01940275026149758,0.018147461839416634,0.06056054293066517,0.03613053613053613,0.015442660297456582,0.03803486529318542,0.22231800779750663,0.11483253588516747,0.0,0.0,Primera Cita,La Primera Cita - Single,Carin Leon,2023-04-20,QZQMB2104890
0.08566853482786228,0.0964259767550564,0.10120072968592002,0.04256328326413898,0.7578947368421052,0.013176882041389006,0.02443349266073073,0.00878662274253049,0.016216786625563896,0.012733478016366002,0.07967287803549011,0.04195804195804195,0.192256667054026,0.004754358161648178,6.200325341334238e-05,0.07177033492822966,0.0,0.0,Rock and A Hard Place,Rock and A Hard Place,Bailey Zimmerman,2022-06-10,USWB12201797
0.8911128903122497,0.046537279814910494,0.10244058598454245,0.018797952438012994,0.5789473684210525,0.015994061405547294,0.034445511705553364,0.02626834045848,0.017175225836473074,0.011680427052204642,0.00012465068488034685,0.008158508158508158,5.898873256219329e-07,0.00792393026941363,0.0001435026167435029,0.0,1.0,0.0,Big Gangsta,Big Gangsta,Kevin Gates,2019-05-17,USAT21902781
0.25060048038430743,0.028909491358391905,0.020035874530607685,0.08661508493830566,0.6175438596491228,0.008826319796388211,0.013710861954179983,0.005843255161838677,0.0007927319984651184,0.0013222647291427992,0.040730217205262084,0.04079254079254079,5.898873256219329e-07,0.05229793977812995,0.033639975273683675,0.1244019138755981,0.0,1.0,ASI ES LA VIDA,ASI ES LA VIDA,Enrique Iglesias,2023-09-28,USSD12300536
0.23618895116092872,0.1150326785991324,0.14060512440060907,0.038990561581205015,0.7263157894736841,0.025754434724041392,0.05948408107267167,0.00620522938996311,0.018722055068574425,0.010225048027657118,0.000568707584757638,0.018648018648018648,0.0001433426201261297,0.001584786053882726,3.632087784984152e-06,0.05741626794258373,0.0,0.0,Jugaste y Sufrï¿,Corta Venas,Eslabon Armado,2020-12-18,USE7D2000268
0.2894315452361889,0.11581053522985525,0.20132590097071262,0.12412098564868485,0.7263157894736841,0.023736893373698956,0.0835846154428838,0.019348987627031407,0.048686678906651175,0.04327012128009426,0.00467710963880431,0.030303030303030307,0.0009479489322744462,0.004754358161648178,0.0019645845664857183,0.004784688995215311,1.0,0.0,Close Eyes,Close Eyes,DVRST,2021-02-01,QZHN82186053
0.6238991192954363,0.15656278196019133,0.1694554964421883,0.10428775659787579,0.6736842105263158,0.026503143189858087,0.03780720766512449,0.000470781957411836,0.0005245450999457459,0.0004756302759184167,0.06448226493341698,0.1561771561771562,0.08146343966838893,0.2218700475435816,0.03348126475389208,0.17224880382775118,0.0,0.0,Giant (with Rag'n'Bone Man),Giant (with Rag'n'Bone Man),Calvin Harris,2019-01-11,GBARL1801703
0.6267013610888711,4.444737543315255e-07,1.6937927576809267e-06,7.288157069146615e-06,0.4070175438596491,0.01966898292154914,0.03421422068116651,0.08639924068149062,0.05327164992593667,0.049394717455339375,0.08248291329892374,0.010101010101010102,1.6123586900332835e-05,0.0010565240359218173,0.00037343330088668243,0.05422647527910685,1.0,0.0,Bodak Black,Young Sunny Boy 2,Young Sunny Boy,2023-01-06,QZSYP2279666
0.8408726981585267,0.020120062338931852,8.299584512636542e-05,0.00018813889563905307,0.0631578947368421,0.0014768941778488531,0.0027637875844972403,0.01819203468241703,0.0006035748031775912,0.0007164541385572685,0.0053173287877870965,0.175990675990676,6.547749314403456e-05,0.0,0.03185699509644716,0.14832535885167464,0.0,1.0,BAND4BAND,BAND4BAND - Single,Central Cee,2024-05-23,USSM12404528
0.8654923939151321,0.0924949140027941,0.1585305331551463,0.07759727514103813,0.6631578947368421,0.00355278592791011,0.00973115419485078,0.0006621111922776073,0.00047982974160737965,0.00043521940545179733,5.164037969537144e-07,0.0641025641025641,0.0002624998599017601,0.02377179080824089,0.0018552470077454856,0.03827751196172249,1.0,0.0,Mercy,I Love R&B,Kanye West,2012-01-01,USUM71203564
0.9051240992794235,0.08822796619477621,0.07008575672732138,0.052214244083193355,0.6421052631578947,0.011797682668011079,0.033391750953939064,0.001847792250235197,0.0023472191853195932,0.0016756412368834296,0.04676530466999364,0.12820512820512822,0.11187979983943266,0.10618066561014264,0.008240082408556918,0.2822966507177033,0.0,0.0,Stupid Love,Stupid Love,Lady Gaga,2020-02-28,USUM71917357
0.08406725380304242,0.007575500893385356,0.003624716501437183,0.07055392696290035,0.7894736842105262,0.0035320690686960953,0.02062219789126523,0.023700650415977333,0.01688512424263372,0.017349902038803638,0.0008425432501200218,0.0,0.003613846385868502,0.005282620179609086,0.028302673044769036,0.03349282296650718,0.0,1.0,MASHA ULTRAFUNK,MASHA ULTRAFUNK,HISTED,2024-03-08,QZES82406061
0.2177742193755004,0.16609654219064263,0.07204378115520053,0.10823420216767554,0.7578947368421052,0.0016347634421192076,0.0065969136674635925,0.0038795018820936174,0.007098873245073207,0.004946605042609425,0.056601705959255254,0.07575757575757576,0.14742228087013098,0.01584786053882726,0.019782130971679555,0.2535885167464115,1.0,0.0,Lavender Haze,Midnights,Taylor Swift,2022-10-21,USUG12205734
0.6895516413130504,0.0027018828468088232,0.005328672015664195,0.001599639934546403,0.4210526315789474,0.008265628915366759,0.01205212078719576,0.10848449492012263,0.07703180157865813,0.08529812977393338,0.0005242228838872297,0.0034965034965034965,0.0010706454960038082,0.003169572107765452,0.0012473995423100733,0.014354066985645933,0.0,0.0,El Avioncito,El Avioncito,Giblack,2021-10-28,ESA011561085
0.8204563650920736,0.030546377485894675,0.08659176715092202,0.03666417574585721,0.6421052631578947,0.0022402359466937465,0.007979492195837698,0.0002906135945799013,0.0003796972448759633,0.0005354592329271611,0.029652103705681176,0.01048951048951049,0.0004270784237502794,0.003169572107765452,0.000347602517435193,0.03827751196172249,0.0,0.0,One Up,One Up,Central Cee,2022-10-13,US39N2202101
0.7950360288230583,0.2494525019357445,0.23137209069921458,0.11830615697600916,0.7263157894736841,0.002642419843891804,0.006987791005096555,0.042813923873027716,0.006971296920972302,0.004714936865431914,0.0017001118938217525,0.22377622377622378,0.019565972703553893,0.11093502377179082,0.005416684827105591,0.03827751196172249,0.0,0.0,Middle,Middle,DJ Snake,2015-10-16,USUM71515784
0.11269015212169735,0.46972694129073406,0.5328672015664195,0.662511648424731,0.7999999999999999,0.03341706927201056,0.04768825487744496,0.020370746070252646,0.011640750558927864,0.015448904428164842,0.7570426825207142,0.5128205128205128,0.38775240541304207,0.47702060221870046,0.35841308695124424,0.6985645933014354,0.0,0.0,Cold Heart - PNAU Remix,Diamonds (Deluxe),Elton John,2017-11-10,GBUM72104705
0.8104483586869495,0.17336454782587565,0.19866834013391124,0.09201117620589926,0.6421052631578947,0.016325812886638553,0.03872049587049551,0.012206331170566048,0.013015699906806304,0.006205975221808335,0.004253368189163654,0.05944055944055944,0.023533554855687012,0.04595879556259905,0.006053870188713908,0.03349282296650718,1.0,0.0,WHATS POPPIN (feat. DaBaby Tory Lanez &amp; Lil Wayne) - Remix,WHATS POPPIN (feat. DaBaby Tory Lanez & Lil Wayne) [Remix],Jack Harlow,2020-06-24,USAT22003620
0.5344275420336269,0.0959442821192271,0.14313903836609973,0.04104979757963277,0.7473684210526316,0.10519236498176372,0.2741450047718619,0.01335784013770189,0.030666732269409122,0.020493712386686957,0.03261231819610257,0.019813519813519816,0.0071553332597940455,0.05388272583201269,0.14782920657862483,0.004784688995215311,0.0,0.0,Derniï¿½ï¿½re d,Derniï¿½ï¿½re D,Indila,2013-11-13,FRUM71301049
0.4985988791032826,0.035735041706022236,0.10479326412496126,0.0188534064699387,0.6526315789473683,0.00255278038411201,0.01003394129984015,0.001284405219461527,0.00394869794565746,0.0027115939268113386,0.053916032408629085,0.004662004662004662,3.893256349104757e-05,0.0021130480718436345,0.0005557016201611022,0.030303030303030304,1.0,0.0,Poppin,2 Alivï¿,Yeat,2022-02-18,USUM72202097
0.5858686949559647,0.23054255851507893,0.28927439612053707,0.1637310367689697,0.7578947368421052,0.007256555472484082,0.018974433900292704,0.003754491496880644,0.0064658713023722746,0.003588630011922257,0.0008884079657699761,0.18997668997668998,0.00337828471383681,0.10142630744849446,0.021448556280254702,0.1244019138755981,0.0,0.0,3 Nights,Don't Forget About Me Demos,Dominic Fike,2018-10-16,USQX91802455
0.6979583666933546,0.16784755834085247,0.1965341612592333,0.11961581059403234,0.6736842105263158,0.005430429358598102,0.013996172239466517,0.009510011000569162,0.012836402277855615,0.007027050171572605,0.004728448140266656,0.07342657342657342,0.028910377828730932,0.06497622820919176,0.003768162196386752,0.04784688995215311,1.0,0.0,Talk Dirty (feat. 2 Chainz),VTM Kzoom Hits Best Of 2013,Jason Derulo,2013-01-01,USWB11302648
0.7902321857485989,0.36854275527891533,0.0,8.385954786674975e-08,0.5649122807017544,0.010829405714117049,0.02714247460768418,0.00220950792533954,0.001674957689766384,0.0008691046986539615,0.00012958251689587432,0.06060606060606061,0.0175060861624821,0.038563127311146334,0.003947142109301003,0.06220095693779904,1.0,0.0,IDGAF,IDGAF,Lucixn,2023-02-13,QZLBC2302548
0.5020016012810248,0.18155091588314368,0.003992269529853944,0.002452156098159781,0.4842105263157895,4.3743256507051705e-06,5.141940342322271e-05,0.20404184157778474,0.04230502763185522,0.04030076976985345,0.030061409982477267,0.018648018648018648,0.16583089464081466,0.004754358161648178,0.0006493860521892741,0.09728867623604465,0.0,0.0,Karma,Midnights (3am Edition),Taylor Swift,2022-10-21,USUG12205729
0.2365892714171337,0.05107139605529225,0.04355249317824966,0.030678330772497802,0.5894736842105263,0.010658962461454344,0.021741661213920318,0.08452037897667472,0.038513448953368085,0.038527473548319355,5.100199694607419e-05,0.008158508158508158,0.00794932160008117,0.003169572107765452,0.0036173016727756037,0.11004784688995214,0.0,0.0,Gatita,Gatita,Bellakath,2022-10-05,QZPLR2286558
0.8336669335468374,0.03850440421720911,0.12997149346788822,0.1701953995696473,0.7263157894736841,0.0008118466224770923,0.0021138767103932735,2.667405323916947e-05,2.844774934726118e-05,2.9571967582088496e-05,0.005657805725707961,0.01048951048951049,0.00023123583164379768,0.025356576862123614,0.0006221180555067372,0.06220095693779905,0.0,0.0,Rainfall,Rainfall,Tom Santa,2022-02-18,GBUM72200893
0.3068454763811049,0.30635070623652866,0.20619555514904528,0.14859899303055876,0.7473684210526316,0.05329243825798264,0.09564975156596477,0.1293908766636594,0.009130057025591174,0.0057785426858544655,0.016457270401627172,0.07342657342657342,0.04257039862815803,0.05705229793977813,0.009615964127157752,0.16267942583732056,0.0,0.0,Galway Girl,ýý (Deluxe),Ed Sheeran,2017-03-03,GBAHS1700026
0.22077662129703762,0.06268474971723417,0.08119195583943523,0.17834425673191956,0.7052631578947368,0.00422941742166618,0.009498787920766872,0.001008313686176618,0.0018877755725502736,0.0016888471622231128,0.0033569942370766954,0.06993006993006992,0.023194369643454404,0.05705229793977813,0.019144875311597982,0.16746411483253587,1.0,1.0,BABY HELLO,BABY HELLO - Single,Rauw Alejandro,2023-06-23,USSD12300274
0.8078462770216173,0.1012336585332447,0.08124276962216566,0.030321031921620993,0.7578947368421052,0.006632980558733257,0.006710537068286444,0.017448536745038108,0.008158955977277255,0.004472282147259227,0.025609632613209855,0.037296037296037296,0.026244677004245417,0.001584786053882726,7.374309844738793e-05,0.06698564593301436,0.0,0.0,7 Summers,7 Summers,Morgan Wallen,2020-08-14,QZ22S1800133
0.05064051240992794,6.858240150475403e-07,7.283308858027986e-05,4.7342526568410545e-06,0.02105263157894737,0.0692926527341694,0.03799044947170575,0.30811599653745797,0.027076009162306666,0.03933043472006714,0.01451168565076228,0.0003885003885003885,5.898873256219329e-07,0.0010565240359218173,0.00029878413322841676,0.019138755980861243,0.0,0.0,Dog's Plan,Thoughts Feelings,David Jackson,2023-03-02,USZXT2350766
0.03742994395516413,0.28912364275113084,0.46897903253945267,0.19498846346105897,0.6947368421052631,0.14892057224266386,0.19795016323574283,0.025193707922650587,0.01565287423446967,0.015792739149802112,0.06778737137026529,0.2167832167832168,0.004483733562052312,0.1489698890649762,0.011426548171560143,0.14832535885167464,1.0,0.0,Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,USSM11914962
0.11889511609287429,0.13414931002319946,0.1177016587312476,0.10835553930984347,0.7157894736842105,0.0723166885493327,0.08932834254849072,0.020985843705044093,0.011435304852209982,0.010264286632863787,0.0935297400628856,0.1048951048951049,0.019356562702958106,0.06339144215530904,0.05538031708360691,0.18660287081339713,0.0,0.0,EL MAKINON,EL MAKINON,KAROL G,2021-03-24,USUM72023904
0.660728582866293,0.0024524378540582386,1.1856549303766487e-05,2.058370720365676e-07,0.26666666666666666,0.014143862991824773,0.023018624544439172,0.050119080902618934,0.011070386438409234,0.011474990762941695,0.0009237957124628987,0.009324009324009326,0.0002099998879214081,0.001584786053882726,0.013516779542581894,0.030303030303030304,0.0,0.0,ýýýýýýýý ýýýýýýýýýý - ýýýýýýýýýý,ýýýýýýýý ýýýýýýýýýý - ýýýýýýýýýý - Single,DJW9,2023-05-16,QZK6L2307991
