All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
1399.0,1436709386.0,148480.0,33658538.0,70.0,1135381625.0,14015049.0,4146562.0,86991331.0,930637366.0,2019493544.0,121.0,20897.0,65.0,674117.0,26.0,1.0,0.0,,Speak Your Mind,Marshmello,1420070400000000000,
3975.0,227696852.0,34276.0,6961653.0,63.0,250190214.0,1270608.0,64830.0,3146796.0,93405511.66666666,86777760.0,35.0,1922.0,5.0,8662.0,3.0,0.0,0.0,ýýýýýýýýýýýý,ýýýýýýýýýýýý,,1638748800000000000,
3377.0,82539441.0,6224.0,1056938.0,45.0,622214179.0,7775615.0,4511709.0,30197076.0,137325098.0,146516351.0,2.0,6.0,131.66666666666669,4522877.333333333,49.99999999999999,0.0,0.0,,,,1495152000000000000,
3448.0,349849639.0,81889.0,12970647.0,71.0,59701089.0,650033.0,96428.0,61939371.0,352584596.0,21631984.0,13.0,12.0,6.0,175257.99999999997,3.0,1.0,0.0,,Certified Lover Boy,Drake,1630627200000000000,
641.0,16264949.0,4532.0,1638498.0,48.0,2287199.0,35193.0,4771500.0,156817500.0,1820623806.0,178835584.66666666,2.0,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1675382400000000000,
4384.0,68273832.0,9866.0,2234406.0,45.0,96088323.0,1033690.9999999999,2308300.0,78196584.0,1220672571.0,39878647.0,11.0,364.0,3.0,83546.0,2.0,0.0,0.0,,,,1627603200000000000,
967.0000000000001,140356426.0,9363.0,5604254.0,52.666666666666664,87822276.0,963707.0,849599.9999999999,119963984.0,1057039330.9999999,261296658.0,4.0,4.0,6.0,5463321.000000001,16.333333333333332,0.0,1.0,,,,1696982400000000000,
2080.0,290154153.0,78735.0,11859340.0,68.0,23082946.0,421187.0,212439.99999999997,107112714.0,914597307.0,909289.0,8.0,1155.0,10.0,97797.0,1.0,1.0,0.0,,,,,
3801.0000000000005,131981248.0,15020.0,12049822.0,65.0,127960113.99999999,714022.0,27488.999999999996,2506579.0,33156780.999999996,3350968.0,8.0,2.0,12.0,221427.0,3.0,1.0,0.0,,,MC PH,1680825600000000000,
413.0,1601293263.0,358760.0,75186063.0,79.0,424132504.0,4191199.9999999995,7717647.0,1765938944.0,18153723096.0,1718450781.9999998,271.0,478458.0,167.99999999999997,2960260.0,55.0,0.0,0.0,,,Mï¿½ï¿½ne,,
3688.0,936450891.0,1317.0,319309.0,40.0,1274494178.0,7719750.0,146.0,13465.0,223131.0,173565611.0,27.000000000000004,209.99999999999997,19.000000000000004,71271.33333333333,1.0,0.0,0.0,Bad and Boujee (feat. Lil Uzi Vert),,Migos,1477612800000000000,
2474.0,42027577.0,7316.000000000001,25238956.0,72.0,42037919.0,380896.0,21079.33333333333,3231174.0,36330954.33333333,373425529.0,15.000000000000002,841.0,11.0,147812.0,13.333333333333332,1.0,1.0,,,Chris Jedi,1707264000000000000,
3963.0000000000005,1129346989.0,229491.0,68545536.0,79.0,1380253721.0,9926891.0,511462.0,98118550.0,906228976.0,720637057.0,91.0,230782.0,70.0,765734.0,43.0,0.0,0.0,,,,1041379200000000000,
3901.0,110101642.0,13672.0,3376873.0,50.0,381825698.0,3084540.0,590600.0,81126130.0,1314262368.0,9386301.0,10.0,1326.0,5.0,109859.0,3.0,0.0,0.0,,,,1623974400000000000,
853.0,436722440.0,107912.0,33797077.0,62.00000000000001,1193724016.0,7130332.0,652850.0,62596716.00000001,927660445.0,222701064.0,57.0,5186.0,37.0,157088.0,5.0,0.0,0.0,,,,1293840000000000000,
2607.0,55157600.0,3119.0,3112859.0,74.0,41112701.0,322239.0,19742.33333333333,187803.0,2051095.6666666667,195777143.0,19.0,15737.0,1.0,8291.0,15.0,0.0,1.0,,,,1707264000000000000,
2513.0,106201248.0,2992.0,15108991.0,71.33333333333333,5521347.0,70034.0,77857.66666666667,9662947.666666668,139690115.33333334,116708841.33333333,19.0,290.0,11.0,226234.0,47.0,0.0,1.0,,THE TORTURED POETS DEPARTMENT,Taylor Swift,1713398400000000000,
3378.0,43756807.0,6019.0,1678608.0,61.0,122496150.0,488640.0,488.3333333333334,13562600.0,143782439.0,34456773.0,10.0,1347.0,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,,1693267200000000000,
1560.0,541468772.0,85006.0,18024271.0,67.0,1216222199.0,4076269.0000000005,305900.0,27834409.0,269813115.0,111170885.0,9.0,666.0,1.0,51411.0,4.0,0.0,0.0,,,,,
3797.0,417257612.0,76682.0,17689258.0,62.00000000000001,301418451.0,2797161.0,254653.00000000003,14054827.0,219625896.0,11788182.0,71.0,15903.0,29.999999999999996,1207372.0,7.000000000000001,0.0,0.0,,,,,
678.0,1602076880.0,207598.0,99517459.0,75.0,284427491.0,2509207.0,1056148.0,78133371.0,790904602.0,92998956.0,20.0,671056.0,98.0,987939.0,120.0,0.0,0.0,,,,1527033600000000000,
3142.0,526025120.0,46184.0,9102818.0,67.0,160959114.0,2763162.0,1041041.0,242823183.0,2209200556.0,20176409.0,36.0,4952.0,2.0,9765.0,20.0,0.0,0.0,,,,1625788800000000000,
1930.0,863631428.0,84796.0,36693869.0,70.0,1514451986.0,7876147.0,10083.0,14796760.0,108204850.0,534765125.00000006,113.00000000000001,48871.0,59.0,486595.00000000006,32.0,0.0,0.0,,The Edge (Mixed By G-Wizard & DJ Nino Brown),Ariana Grande,1388534400000000000,
2977.0,548333714.0,58410.0,13060330.0,77.0,191331224.0,1256178.0,91540.0,32004747.0,256819834.0,2267674.0,35.0,19.0,6.0,138828.0,28.000000000000004,1.0,0.0,,,Diplo,1565913600000000000,
2797.0,168963270.0,9328.999999999998,6528413.0,52.00000000000001,138646834.0,561807.0,83980.0,6759488.0,90780465.0,7517626.999999999,7.0,6940.999999999999,6.0,21467.0,2.0,0.0,0.0,,,Carin Leon,1684454400000000000,
2674.0,475820416.0,85784.0,28617350.0,70.0,270122797.0,1714650.0,110299.99999999999,53172890.0,369308687.0,41079392.0,30.000000000000004,7754.0,8.0,62828.0,15.0,1.0,0.0,,,Mora,1612483200000000000,
471.0,1752826514.0,352833.0,87651528.0,74.0,2729174469.0,22532779.0,312945.0,551329120.0,4679645090.0,490308208.99999994,202.0,301048.0,115.0,967797.0,71.0,0.0,0.0,,,Gotye,1293840000000000000,
4268.0,179176296.0,41284.0,34923502.0,76.0,66657982.333333336,499763.99999999994,37300.0,12038876.0,156208048.0,222802700.66666666,3.0,464.0,10.0,212366.0,4.0,0.0,0.0,,,Elley Duhï¿,1674172800000000000,
3314.0,650003788.0,101864.00000000001,28028039.0,66.0,81796283.0,973317.0,1827953.0,140205934.0,1556374953.0,228229299.0,119.0,2151.0,71.0,1362974.9999999998,18.0,1.0,0.0,,,Martin Garrix,,
3851.0,491313680.0,122568.0,20199078.0,64.0,1058207974.0000001,7605627.0,65310.0,42506243.0,300243753.0,209634629.99999997,70.0,19762.0,20.999999999999996,314599.0,17.0,1.0,0.0,,,,,
2516.0,687861392.0,156992.0,21060151.0,70.0,497604866.0,3052127.0,56851.99999999999,19118562.0,193776994.0,40752198.0,32.0,873.0,11.0,32411.0,35.0,1.0,0.0,,,Mac Miller,1531440000000000000,
3668.0,177496669.0,14789.0,2384549.0,65.0,776438148.0,6800185.0,1109656.0,28941338.0,339486868.0,31425935.0,4.0,113.0,20.666666666666668,2148287.333333333,8.0,0.0,0.0,,,,,
2583.0,669206771.0,4166.0,982289.0,73.66666666666667,216970803.6666667,2427256.333333333,261075.66666666663,21955600.66666666,181482884.33333334,27886471.333333336,59.0,29951.0,4.0,82197.0,5.333333333333333,0.0,1.0,Lovin On Me,,Jack Harlow,1699574400000000000,
1154.0,127466467.0,16650.0,19684494.0,67.0,13668402.0,152488.0,2331.0,518049.0,9346042.0,179672192.0,57.0,259287.0,43.0,1138179.0,12.0,0.0,0.0,,,OneRepublic,1685059200000000000,
1175.0,287853890.0,21244.0,8675975.0,65.0,267142398.00000003,1552179.0,98312.0,44289816.0,550080768.0,411799516.99999994,30.999999999999996,1280.0,12.0,378233.0,20.0,0.0,0.0,,,Becky G,1680134400000000000,
2662.0,3451208.0,248.0,31310.0,37.0,10165956.0,42703.0,2410953.0,11483292.0,319066421.0,622094329.6666666,165.99999999999997,12.0,64.66666666666667,836470.0000000001,43.33333333333333,0.0,0.0,Satu Rasa Cinta,,,,
4151.0,21970517.0,11053.0,436364.0,45.0,455300901.0,1789364.0,187100.0,17952393.0,433329532.0,1129669.0,17.0,11.0,2.0,5452.0,8.333333333333332,0.0,0.0,,,,,
3394.0,188774618.0,39746.0,10892506.0,63.0,175882087.0,1473683.0,110353.0,13089939.0,91057232.0,23752121.0,19.0,83735.0,6.0,13858.0,8.0,1.0,0.0,,,Jhenï¿½ï¿½ ,1579219200000000000,
2603.0,246949197.0,80591.0,7682255.0,64.0,62144315.0,935278.0,5645.0,715700.0,4922539.0,101060286.00000001,19.0,4210.0,21.999999999999996,419.0,8.333333333333332,1.0,0.0,,,,,
1611.0000000000002,139929615.0,11011.0,21825739.0,77.0,109357722.0,468447.0,21079.33333333333,3231174.0,36330954.33333333,732355469.0,8.0,214.00000000000003,4.0,1728236.0,6.0,1.0,1.0,,,Cris Mj,1699488000000000000,
1903.0,44441672.0,3110.0,21182930.0,24.0,6534998.0,164262.0,11552.333333333332,7764642.0,95682600.0,186561065.0,33.0,38516.0,29.999999999999996,865129.0,26.0,0.0,1.0,,,Meghan Trainor,1710374400000000000,
806.0,1105805922.0,164541.0,62561721.0,77.0,295872840.0,2947859.0,534634.0,157378144.0,920329965.0,42909616.0,231.0,62354.0,52.0,281696.0,54.00000000000001,1.0,0.0,,,SZA,1608854400000000000,
4385.0,7615489.0,2372.0,11517250.0,63.33333333333333,1582983.0,60765.0,11552.333333333332,1782666.333333333,21975183.0,65527813.00000001,28.0,187.0,10.0,1221510.0,8.0,1.0,1.0,,,Nardo Wick,1714089600000000000,
603.0,1780889877.0,229909.0,75001452.0,79.0,1366385062.0,10766000.0,284554.0,89244170.0,742902070.0,288311308.0,121.0,3403.0000000000005,62.00000000000001,333884.0,29.0,0.0,0.0,,My Dear Melancholy,The Weeknd,1522281600000000000,
2405.0,822935346.0,90889.0,19172749.0,69.0,659693784.0,6100262.0,992278.0,67178938.0,581871422.0,1218186477.0,54.99999999999999,9247.0,17.0,47611.0,5.0,0.0,0.0,,,,1536278400000000000,
4215.0,267459903.0,56613.0,6099494.0,53.0,67857878.0,594378.0,160198.0,28393269.0,369606102.0,28714592.999999996,63.0,201505.0,40.0,741931.0,7.000000000000001,1.0,0.0,,,Robin Schulz,1602806400000000000,
1005.0,159909273.0,7624.0,11285253.0,64.0,329088407.0,1435514.0,12006.666666666668,1570733.9999999998,16379962.0,92792948.0,12.0,1145.0,1.0,1097.0,21.0,0.0,1.0,,,Pritam,1689120000000000000,
4462.0,120491749.0,8494.0,11387986.0,63.0,118976231.0,658718.0,110713.0,5335542.0,64087673.99999999,810355.0,6.000000000000001,547.0,27.000000000000004,907118.0000000001,13.0,0.0,0.0,,,,1681430400000000000,
1513.0,97901897.0,49313.0,5181004.0,66.0,12456826.0,187457.0,213.99999999999997,42159.0,540963.0,116708841.33333333,6.000000000000001,28.0,2.0,15118.0,10.0,1.0,1.0,,UTOPIA,Travis Scott,1690502400000000000,
1897.0,884825594.0,165579.0,32192169.0,72.0,838504706.0,3635933.0,14065.0,3965043.0,39734161.0,151660163.0,74.0,7064.0,66.0,255865.0,14.000000000000002,1.0,0.0,,,Future,,
2938.0,188131570.0,21454.999999999996,9973821.0,46.33333333333333,23791636.0,267266.0,3639.0,867906.9999999999,13208632.0,1485906.0,3.0,2131.0,6.0,28215.0,20.0,0.0,1.0,,en dormir sin Madrid,Bizarrap,1696291200000000000,
3696.0,516523975.0,45773.0,14539681.0,67.0,407784529.0,2047661.0,82745.0,1643842.0,10506569.0,471650736.99999994,39.0,132684.0,3.0,4887.0,18.0,0.0,0.0,,,Kane Brown,,
2500.0,57163264.0,3903.0,8284613.0,52.666666666666664,13386365.0,216945.0,19742.33333333333,544300.0,21400000.0,151388634.0,37.0,6071.0,24.999999999999996,1640251.0,30.0,0.0,1.0,,,Beyoncï¿,1711497600000000000,
2281.0,1256101755.0,3983.9999999999995,2453761.0,66.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,109.0,22800.666666666668,16.333333333333336,1237470.0,8.0,0.0,1.0,,,Tate McRae,1694736000000000000,
3667.0000000000005,210287302.0,26385.0,7610967.0,57.0,312406682.0,1727224.0,352725.0,79097830.0,1043956869.0000001,20077955.0,17.0,5343.0,36.0,74508.0,7.000000000000001,0.0,0.0,,,PEDRO SAMPAIO,1631750400000000000,
3461.9999999999995,2759335.0,248.0,177260.0,50.0,40796081.0,268043.0,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,4.0,55.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,1.0,,,,,
2409.0,2935372.0,41.0,3790.0,66.33333333333333,1941794720.0,6381781.0,958933.0,135629857.0,1356796774.9999998,265797030.0,29.333333333333336,7552.333333333333,19.000000000000004,71271.33333333333,11.0,0.0,0.0,,,Manuel Turizo,,
4494.0,15948344.0,4948.0,2021225.0,21.333333333333336,2127850.0,70258.0,143020.99999999997,22803215.33333333,237968177.33333334,203227390.6666667,6.000000000000001,1052.0,1.0,12303.0,5.666666666666667,1.0,1.0,,Might Delete Later,J. Cole,1712275200000000000,
3215.0,1060319450.0,93637.0,53500350.0,67.0,361854211.0,3836505.0,143760.0,9183035.0,64709988.99999999,801371562.9999999,153.0,537.0,1.0,282.0,50.0,0.0,0.0,,,Dan + Shay,1570147200000000000,
486.0,1251675613.0,233472.0,41467312.0,67.0,1001433936.0,13378087.0,149047.0,21845741.0,338873585.0,559326384.0,245.0,263773.0,65.0,1861112.0,35.0,1.0,0.0,,,,,
157.0,922010059.0,107189.0,61174155.0,79.0,141852059.0,567295.0,285414.0,61112009.99999999,811685466.0,182412108.0,106.0,18364.0,7.0,33712.0,38.0,1.0,0.0,,,Morgan Wallen,1675123200000000000,
2382.0,166427224.0,17110.0,7754576.0,53.0,401495057.0,2782962.0,660700.0,105899920.0,1504623313.0,724605425.0,18.0,1462.0,24.999999999999996,320796.0,6.0,0.0,0.0,,,Zï¿½ï¿½ Fe,1643328000000000000,
1593.0,70868414.0,32989.0,17684550.0,57.0,44841616.0,419069.0,36900.0,3924380.0,48989328.0,402471185.0,21.0,60414.0,8.0,2682619.0,29.0,1.0,1.0,,,Quavo,1689292800000000000,
2428.0,1879966374.0,164059.0,76679523.0,77.0,464847219.0,2891357.0,65764.0,52262804.0,417275446.0,999433.0,123.99999999999999,1427.0,213.0,508144.0,26.0,0.0,0.0,I'm Not The Only One,,Sam Smith,1388534400000000000,
4284.0,101094621.0,22493.0,1649415.0,48.99999999999999,133295365.0,1087349.0,42102.0,3861611.0,23580335.0,1491333.0,2.0,7.0,1.0,4815.0,25.0,1.0,0.0,,,YNW Melly,1535068800000000000,
533.0,166866092.0,26335.0,16587886.000000002,73.0,49337131.0,600551.0,56261.0,9453847.0,133788711.00000001,159190130.66666666,15.333333333333334,484892.0,13.66666666666667,172504.00000000006,9.333333333333334,0.0,0.0,,,Jelly Roll,1670544000000000000,
1511.0,828103564.0,83834.0,17064586.0,77.0,594679967.0,2844786.0,276496.0,13757610.0,122040521.99999999,547486841.0,54.00000000000001,32.0,12.0,8375.0,14.000000000000002,0.0,0.0,,,Luke Combs,,
2730.0,271785.0,152.00000000000003,7172.0,21.0,281209604.0,1652039.0,488.3333333333334,187803.0,2051095.6666666667,483188.0,25.999999999999996,365.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1680220800000000000,
3904.9999999999995,122957173.0,65839.0,15313309.0,58.0,35159391.0,434406.0,115114.0,56371535.0,1408619017.0,1484274.0,27.000000000000004,5136.0,3.0,92264.99999999999,26.0,0.0,0.0,,,,,
576.0,276505971.0,18698.0,9458603.0,73.0,356244269.0,3597189.0,546123.0,13229231.0,193157167.0,596803.0,20.0,21006.333333333332,32.666666666666664,1231294.0000000002,22.0,0.0,0.0,,Still Rollin,Shubh,1684454400000000000,
1480.0,91143676.0,13407.0,30382319.0,77.0,31174494.0,570689.0,629.0,8970312.0,95419062.0,3467570606.0,58.0,49386.0,41.0,380101.0,32.0,0.0,1.0,,TYLA,Tyla,1701388800000000000,
3735.0,461199840.0,57616.99999999999,14966162.0,61.0,457134135.0,3745990.0,789376.0,16239631.0,170750243.0,23716081.0,14.0,2191.0,13.0,23140.0,19.666666666666668,1.0,0.0,,X 100PRE,Bad Bunny,1545523200000000000,
1391.0,24806000.0,1588.0,347235.0,54.0,1101262266.0,4034311.0000000005,677800.0,3453758.0,95059447.0,1919497.0000000002,1.0,7552.333333333333,19.000000000000004,71271.33333333333,11.0,0.0,0.0,,,Renuka Panwar,,
1205.0,150508549.0,70377.0,9755773.0,70.0,31956890.999999996,485999.0,3424188.333333334,49791680.00000001,612666004.9999999,54635919.99999999,24.0,5723.0,12.0,67068.0,4.0,1.0,0.0,,,,,
2659.0,238849559.0,26517.0,11475144.0,64.0,401770615.0,1536208.0,1275.0,1185903.0,16815994.0,10816168.0,12.0,12312.0,13.0,369524.0,5.0,0.0,0.0,,,Los ï¿½ï¿½ngeles Az,1636588800000000000,
4154.0,141747648.0,34061.0,3059194.0,57.0,66264480.0,524414.0,1199989.0,149254337.0,2053061623.0,60764571.333333336,6.000000000000001,2279.0,2.0,2051.0,13.0,0.0,0.0,,,,1636588800000000000,
1420.9999999999998,349522530.0,23359.0,14819855.0,76.0,146063277.0,734128.0,8095.0,9061160.0,55484022.0,242792313.0,19.0,1264.0,8.0,1485972.0,8.0,1.0,1.0,,Nata Montana,Natanael Cano,1688083200000000000,
2436.0,240519561.0,48629.0,9332907.0,62.00000000000001,203263077.0,2270776.0,46349.0,38804922.0,313936580.0,5144948.0,13.0,1019.9999999999999,8.0,183474.0,15.0,1.0,0.0,,,Duki,1658275200000000000,
1432.0,1503269550.0,135666.0,65498300.0,72.0,377475040.0,3036719.0,150455.0,11239779.0,92310567.0,229524109.0,207.0,266988.0,188.0,371956.0,91.0,0.0,0.0,,,,,
4511.0,552343934.0,53558.0,7170543.0,65.0,274208281.0,1429714.0,1517350.6666666667,94013771.66666667,1170380289.6666665,19916476.0,27.000000000000004,2052.0,4.0,10609.0,4.0,0.0,0.0,,,,1509062400000000000,
2400.0,203628716.0,39799.99999999999,6108454.0,62.00000000000001,88272698.33333334,613166.3333333334,779077.9999999999,350397327.0,2935382291.0,128223717.99999999,23.0,42341.0,5.0,15572.0,4.0,0.0,0.0,,,PinkPantheress,1669766400000000000,
1204.0,318018082.0,41062.0,14552186.0,65.0,580242930.0,3471774.0,103896.99999999999,128850291.0,1100134488.0,67010140.0,35.0,2041.0000000000002,1.0,10044.0,18.0,0.0,0.0,,Encanto (Original Motion Picture Soundtrack),,1637280000000000000,
2528.0,391773238.0,34952.0,16586286.000000002,69.0,133887895.00000001,711785.0,431726.0,98990436.0,1102477168.0,6037.0,7.0,19.0,1.0,186322.0,8.0,1.0,0.0,,,Grupo Marca Registrada,1658448000000000000,
398.0,224033701.0,20266.0,25455662.0,52.666666666666664,138348246.0,2036793.0000000002,19742.33333333333,1407028.0,22394778.0,1429170590.0,23.0,18177.0,24.999999999999996,12600216.0,39.0,0.0,1.0,,,Bizarrap,1704844800000000000,
2530.0,64747926.0,19758.0,4733486.0,63.0,30831455.0,515719.0,726042.0,24154119.0,304170641.0,848299.9999999999,4.0,756.0,8.0,81597.0,2.0,0.0,0.0,,,,1685664000000000000,
1613.0,596326288.0,132469.0,16068014.0,66.0,486500564.0,5645146.0,207.0,55744.0,928083.0,2139300995.0,59.0,46202.0,17.0,55389.0,20.0,0.0,0.0,,,,1567123200000000000,
2879.0,84198.0,27.0,527.0,15.0,295297180.0,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,7.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1677196800000000000,
4360.0,13289346.0,1936.0,4325365.0,72.0,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,6.000000000000001,8.0,5.0,517.0,1.0,1.0,1.0,,,$uicideboy$,1716508800000000000,
901.0,1269760706.0,137601.0,32384233.0,76.0,824308720.0,4676578.0,1213771.0,33512447.0,573562180.0,1951219740.9999998,88.0,66461.0,55.0,606748.0,27.000000000000004,0.0,0.0,,,Lady Gaga,1538697600000000000,
3000.0,134909945.0,52025.0,5536233.0,62.00000000000001,84020549.0,655144.0,186414.0,18776554.0,282521651.0,37145932.0,61.99999999999999,10146.0,4.0,365034.0,7.000000000000001,1.0,0.0,,Love Damini,Burna Boy,1656633600000000000,
4014.9999999999995,76516847.0,14310.0,2814938.0,48.0,865812768.0,3458107.0,7543.0,422844.0,4319903.0,14012477.0,3.0,107.00000000000001,1.0,619.0,5.0,1.0,0.0,,,Nio Garcia,1550793600000000000,
2072.0,584277301.0,124262.0,20748688.0,64.0,902705161.0,5564747.0,287477.0,67770069.0,510652591.99999994,171074585.0,64.0,18018.0,29.999999999999996,206604.0,7.000000000000001,1.0,0.0,,,Rae Sremmurd,,
3958.0,42862565.0,5084.0,1645697.0,54.0,9151739.0,70548.0,1712700.0,62906993.0,670266290.0,178835584.66666666,3.0,8.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1668729600000000000,
2250.0,38260236.0,3255.0,310554.0,55.0,2809354638.0,7825584.000000001,22366.0,1533920.9999999998,72165422.0,226008080.6666667,2.0,8.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1402.0,626153696.0,13455.0,18636467.0,82.0,95442324.0,4491977.0,213624.0,54975210.0,335526234.0,166154392.0,7.0,3016.0,16.0,2070072.0,8.0,0.0,1.0,,Layover,V,1691712000000000000,
1024.0,2178606166.0,291456.0,162511602.0,79.0,1256080361.0,8723122.0,1932873.0,174361744.00000003,1597020461.0,706333060.0,458.0,160995.0,548.0,3408334.9999999995,103.0,0.0,0.0,,Dua Lipa (Complete Edition),Calvin Harris,1420070400000000000,
807.0,444934033.0,141088.0,17349295.0,66.0,411628542.0,2868681.0,191154.0,26909802.0,238372502.0,7285479.000000001,63.0,65318.0,14.0,145275.0,6.0,1.0,0.0,,,Lil Baby,1578614400000000000,
3903.0,62323136.0,33941.0,10580136.0,54.0,34075392.0,466729.0,12660.0,2989810.0,25342217.0,26163643.0,6.000000000000001,2750.0,1.0,4517.0,9.333333333333334,1.0,0.0,,,Kodak Black,1663286400000000000,
294.0,202667139.0,11945.0,116623933.0,85.0,25188125.0,291189.0,19742.33333333333,349400.0,3500000.0,126501921.99999999,56.0,36922.0,37.0,6074638.000000001,74.0,0.0,1.0,,,Benson Boone,1711065600000000000,
1339.0,301396080.0,23886.0,6601410.0,74.0,85636375.0,455525.0,133500.0,29951984.0,232731548.0,73579200.33333333,7.0,66.0,4.0,1187237.0,2.0,1.0,1.0,,,Peso Pluma,1687392000000000000,
4593.0,255740653.0,32138.0,14066526.0,64.0,866300755.0,3826829.0,78000.0,10055461.0,70196388.0,175831376.0,11.0,2083.0,4.0,127479.0,4.0,1.0,0.0,,,Arcï¿½ï¿½,,
1213.0,578061816.0,190490.0,26875379.0,67.0,261251373.0,2123833.0,180506.0,25346506.000000004,259813719.0,4811371.0,28.0,34512.0,10.0,7293.000000000001,11.0,1.0,0.0,,,Pop Smoke,,
2394.0,1410353130.0,218492.0,59487193.0,83.0,417265571.0,5087140.0,744614.0,445675563.0,3241952947.0,11148737.0,38.0,43972.0,28.999999999999996,677739.0,31.0,0.0,0.0,,,,,
4202.0,276992369.0,105690.0,11367953.0,64.0,126116178.0,2585938.0,8515109.0,1684766526.9999998,17759263793.0,118201104.0,10.0,393.0,12.0,66615.0,8.333333333333332,1.0,0.0,,,,1356998400000000000,
145.0,31867.0,5.0,5100.0,1.0,1538564650.0,2066652.9999999998,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,174.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1676332800000000000,
