Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
SHEESH,BABYMONS7ER,BABYMONSTER,2024-04-01,KRA402400016,32,124893397.0,3479.0,25936342.0,82.0,359896095.0,4907193.0,212500.0,48327004.0,390081328.0,38798822.0,36.0,2188.0,3.0,347997.0,26.0,0,1
Monster (Shawn Mendes &amp; Justin Bieber),Monster,Shawn Mendes,2020-11-20,USUM72018810,2075,606018960.0,77941.0,24028281.0,61.0,249997553.0,4474871.0,148379.0,24539124.0,177089056.0,147014107.0,129.0,155635.0,39.0,360380.0,38.0,0,0
Cat Partying (TikTok Sped Up) - Remix,Cat Partying (TikTok Sped Up) [Remix],Music Factory,2023-03-20,ARIXB2303741,2826,2368578.0,1128.0,61944.0,,,,1900000.0,12239089.0,196993859.0,,,,,,,0,0
On My Grind,Block Music,OG Eat,2022-11-23,QZTB22230138,1767,,,,,,,,,,,,,,,,0,0
Husn,Husn,Anuv Jain,2023-12-01,INUM72303081,1023,181457783.0,12424.0,10746664.0,74.0,130834495.0,1816271.0,,,,1014573386.0,9.0,104.0,1.0,1097.0,6.0,0,1
Do It To It,Do It To It,ACRAZE,2021-08-20,QZFPL2100100,324,805019111.0,238887.0,94531613.0,73.0,117678524.0,1540284.0,2600179.0,673283810.0,10369065597.0,116322631.0,192.0,217739.0,105.0,1784254.0,40.0,0,0
Drip Too Hard (Lil Baby & Gunna),Drip Too Hard,Lil Baby,2018-09-12,USUG11801811,252,1486929795.0,266128.0,52476635.0,76.0,637733433.0,4719266.0,618523.0,58332458.0,523849646.0,34010447.0,147.0,52910.0,48.0,263627.0,13.0,1,0
Lucky You (feat. Joyner Lucas),Kamikaze,Eminem,2018-08-31,USUM71813334,2944,709560621.0,98164.0,26325717.0,68.0,478624672.0,5771617.0,3776.0,1994779.0,19887287.0,5774727.0,48.0,1798.0,15.0,282597.0,19.0,1,0
Numb,Meteora,Linkin Park,2003-03-24,USWB10300474,2472,1720830668.0,270810.0,75602131.0,80.0,2450982330.0,15462896.0,440206.0,37487815.0,490782499.0,907757737.0,5.0,137302.0,70.0,907873.0,52.0,0,0
"Lose Yourself - From ""8 Mile"" Soundtrack",8 Mile,Eminem,2002-10-29,USIR10211559,2222,2194935773.0,345119.0,97808878.0,75.0,1360758976.0,9892246.0,69588.0,1476678.0,20114190.0,339086425.0,252.0,166938.0,127.0,3101373.0,75.0,1,0
Te Botï¿½ï¿½ - R,Flow La Movie Remixes,Nio Garcia,2017-01-01,QM4TW1811888,625,1176693861.0,132271.0,43704712.0,69.0,2570135916.0,11563688.0,749700.0,18965802.0,254943718.0,304845333.0,84.0,18925.0,51.0,1787985.0,,1,0
Bandana,Bandana - Single,Shubh,2024-03-29,INW262400703,3576,41479958.0,1644.0,5818260.0,72.0,25606311.0,481855.0,,,,,14.0,95.0,,,6.0,0,1
Un Verano Sin Ti,Un Verano Sin Ti,Bad Bunny,2022-05-06,QM6MZ2214895,3495,360149048.0,49439.0,8856237.0,69.0,94595491.0,955663.0,32000.0,21771827.0,154135701.0,31810445.0,11.0,681.0,,,2.0,0,0
All My Life,All My Life,Falling In Reverse,2024-06-06,USEP42414005,3879,4094651.0,471.0,11007124.0,65.0,,,,,,,8.0,723.0,3.0,196154.0,21.0,1,1
abcdefu,abcdefu,GAYLE,2021-08-13,USAT22103652,206,1128273165.0,193857.0,61311826.0,70.0,499895662.0,6801671.0,2167302.0,1127247971.0,12414681151.0,3366280433.0,209.0,470778.0,79.0,4946332.0,45.0,1,0
His & Hers (feat. Don Toliver Lil Uzi Vert & Gunna),His & Hers,Internet Money,2021-05-13,QZJ842000873,2631,224820131.0,81921.0,11821621.0,,49154791.0,830423.0,1713669.0,151684690.0,1272691476.0,19446900.0,66.0,294.0,11.0,40645.0,,1,0
Lottery (feat. LU KALA),Lottery (feat. LU KALA),Latto,2023-02-17,USRC12203634,3351,64851689.0,10684.0,6385271.0,57.0,26844412.0,215475.0,56800.0,9759230.0,127114832.0,5768557.0,52.0,125036.0,14.0,226409.0,26.0,1,0
Show Me How,Show Me How - Single,Men I Trust,2018-02-28,TCADM1873570,3965,466462034.0,145278.0,21911416.0,20.0,91890599.0,1551928.0,253094.0,221768120.0,1503260547.0,1051268048.0,25.0,1227.0,5.0,7432.0,4.0,0,0
Uno,Uno,Ambjaay,2019-05-10,USSM11903445,4497,128411645.0,25190.0,4018662.0,47.0,86561302.0,1275303.0,17467.0,14675601.0,112331903.0,14950722.0,23.0,210.0,3.0,41938.0,1.0,1,0
Broadway Girls (feat. Morgan Wallen),Broadway Girls (feat. Morgan Wallen),Lil Durk,2021-12-17,USQX92105926,1758,344369903.0,66276.0,8339705.0,72.0,208397689.0,1732879.0,45015.0,10444331.0,130467912.0,483357127.0,21.0,1354.0,1.0,6573.0,18.0,0,0
Zombie Dance with New DB Heroes,Mummy Dance with Family,D Billions,2023-12-08,AEA0Q2376389,3796,37396.0,4.0,3608.0,,98338088.0,56214.0,,,,,,,,,,0,1
BABY NUEVA,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,2023-10-13,QMFME2364191,2283,118835954.0,23373.0,9125370.0,,29487901.0,386863.0,40400.0,4048330.0,37952552.0,,5.0,954.0,,,3.0,1,1
RITMO (Bad Boys For Life),RITMO (Bad Boys For Life),Black Eyed Peas,2019-10-12,USSM11912430,659,961358721.0,155959.0,47278163.0,65.0,1188737111.0,7547115.0,212737.0,22305262.0,307352160.0,230662728.0,201.0,493.0,147.0,1479424.0,45.0,1,0
Go Loko (feat. Tyga Jon Z),Go Loko,YG,2019-05-03,USUM71904934,3306,359828344.0,77046.0,11168503.0,56.0,294072510.0,3184637.0,1311823.0,40532086.0,289928883.0,3159297.0,29.0,13007.0,21.0,37239.0,4.0,1,0
Breakeven,Breakeven (Official 4K Video),The Script,2024-04-25,GB1102400418,287,858979483.0,1.0,14.0,,,,,,,,,,,,,0,1
Avï¿½ï¿½,Avï¿½ï¿½,Lucky Brown,2024-05-03,CLA1D2400046,4020,12589295.0,889.0,15385715.0,69.0,13732957.0,115078.0,,,,18929938.0,2.0,,,,,1,1
Party Rock Anthem,Sorry For Party Rocking (Japan Version),LMFAO,2011-01-01,USUM71100061,1609,717233625.0,190770.0,55770260.0,68.0,2681563789.0,13879113.0,184111.0,60606503.0,474207854.0,270664934.0,148.0,84021.0,78.0,1153628.0,41.0,0,0
Tu Turrito,Tu Turrito,Rei,2022-05-04,UYB282208022,2918,187818818.0,26770.0,6270168.0,57.0,291692983.0,1352658.0,154200.0,30899907.0,365176711.0,757784.0,8.0,2741.0,8.0,55693.0,2.0,0,0
Rude Boy (Superbowl Klean),Rude Boy (Superbowl Klean) - Single,DJ San,2023-02-21,QZDA82340022,4127,121283.0,195.0,9168.0,,230828310.0,3555140.0,,,,,,447.0,,,,1,0
ADIVINO,ADIVINO - Single,Myke Towers,2024-04-25,USWL12401327,449,118631919.0,11425.0,115304111.0,84.0,6595595.0,105964.0,,,,5565254.0,75.0,3903.0,39.0,3931309.0,37.0,1,1
World Hold On - FISHER Rework,World Hold On (feat. Steve Edwards) [FISHER Rework] - Single,Bob Sinclar,2022-07-08,FR4E42227000,1592,240482615.0,97818.0,33219102.0,62.0,,,6903.0,2414970.0,31265399.0,,29.0,23383.0,7.0,337093.0,8.0,0,0
Hackearam-me,Decretos Reais Vol. 3,Marï¿½ï¿½lia Mendo,2023-03-16,BRWNV2300007,2073,43921455.0,1924.0,4623719.0,44.0,329678889.0,1854891.0,1304.0,633597.0,6144992.0,226061001.0,8.0,26.0,11.0,718002.0,4.0,0,0
We Are The People - southstar Remix,We Are The People (Southstar Remix),Empire Of The Sun,2023-02-17,AU2DY2300031,1847,131670125.0,46791.0,23537698.0,66.0,,,14500.0,1854474.0,24090347.0,,29.0,6116.0,20.0,225396.0,7.0,0,0
Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee Lil Wayne Offset),METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,USUM72308539,1504,199846893.0,53777.0,10893828.0,69.0,44694805.0,569158.0,,,,690391.0,46.0,380.0,5.0,140925.0,25.0,0,0
Bombonzinho - Ao Vivo,Bombonzinho (Ao Vivo),Israel & Rodolffo,2022-11-03,BRRGE2200815,2576,343704935.0,21379.0,13592125.0,61.0,208025693.0,659040.0,176878.0,8502888.0,153392985.0,699848365.0,22.0,6760.0,35.0,1242324.0,12.0,0,0
The Way We Move - Extended Mix,The Way We Move,PowerDress,2023-03-10,UKACT2330463,74,7909.0,38.0,15023.0,4.0,1999374091.0,5708577.0,,,,,,59.0,,,,0,0
Supera,Sertanejo Para Danï¿½ï,Marï¿½ï¿½lia Mendo,2021-03-05,FR0Z50062905,4552,,2.0,4.0,,580802207.0,3484299.0,,,,468797231.0,,,,,,0,0
TRUCK BED,TRUCK BED,HARDY,2022-10-10,QZ22S2200079,1699,194689239.0,25411.0,8624258.0,73.0,46434511.0,241641.0,28666.0,2908296.0,38821749.0,213597905.0,24.0,192149.0,,,24.0,1,0
The Weekend - Funk Wav Remix,The Weekend (Funk Wav Remix),SZA,2017-12-15,USRC11702939,1909,463298197.0,63764.0,17642317.0,66.0,,,10092900.0,57608178.0,615951784.0,,69.0,5950.0,27.0,93791.0,,0,0
Bandit (with YoungBoy Never Broke Again),Death Race For Love (Bonus Track Version),Juice WRLD,2019-03-08,USUG11903492,1538,925747848.0,178435.0,28731824.0,67.0,533593108.0,4430967.0,20826.0,4543786.0,28961155.0,229420857.0,61.0,368.0,22.0,106700.0,5.0,1,0
Enemy - from the series Arcane League of Legends,Enemy (from the series Arcane League of Legends),Imagine Dragons,2021-10-27,USUM72120989,2728,313209345.0,57092.0,6389142.0,65.0,,,33762.0,17669829.0,145431218.0,,6.0,,1.0,173.0,1.0,0,0
Paradise - Radio Edit,NRJ Music Awards 2012,Coldplay,2011-12-26,GBAYE1101144,4245,1287292679.0,143.0,20596.0,,1869323331.0,9256071.0,,,,253040757.0,,7718.0,,,,0,0
Beautiful People (feat. Khalid),Beautiful People (feat. Khalid),Ed Sheeran,2019-06-28,GBAHS1900885,1775,1394345347.0,119546.0,43578048.0,66.0,634929672.0,4748135.0,672092.0,42325420.0,449458094.0,796384125.0,,439.0,,,57.0,0,0
Borderline,The Slow Rush,Tame Impala,2020-02-14,AUUM71900956,2380,671310199.0,156377.0,27309112.0,76.0,125724257.0,1588850.0,248652.0,114555453.0,961188514.0,392353.0,46.0,1514.0,31.0,173292.0,9.0,0,0
Coco Chanel,3MEN2 KBRN,Eladio Carrion,2023-03-17,QM4TX2344391,988,459282058.0,67717.0,32043186.0,72.0,100210832.0,673502.0,49000.0,17997404.0,147682062.0,1805292.0,46.0,24347.0,13.0,242670.0,17.0,1,0
Butakera,Butakera,La Joaqui,2022-07-28,ARACN2200009,3259,127392768.0,22713.0,6540862.0,59.0,129725858.0,558219.0,897800.0,280690579.0,2966243206.0,7595234.0,5.0,1253.0,8.0,41707.0,5.0,0,0
Leave Before You Love Me (with Jonas Brothers),Summer 2021,Marshmello,2021-04-28,USUG12102313,810,844630935.0,94185.0,54080564.0,74.0,269892715.0,2020373.0,71293.0,17326017.0,182430905.0,993825483.0,147.0,380249.0,21.0,620249.0,27.0,0,0
HUMBLE.,HUMBLE.,Kendrick Lamar,2017-03-31,USUM71703085,466,2226869580.0,311766.0,77191099.0,80.0,1281355260.0,11551257.0,1180701.0,90304316.0,769720113.0,209307607.0,357.0,84979.0,111.0,657065.0,94.0,1,0
23,23 (feat. Miley Cyrus Wiz Khalifa & Juicy J) - Single,Mike WiLL Made-It,2013-01-01,USUM71312049,3409,339514083.0,62118.0,14714742.0,63.0,1077541932.0,5697309.0,791577.0,18838361.0,164169789.0,149601135.0,26.0,5802.0,12.0,40463.0,20.0,1,0
Very Cute Melody by Marimba Tone (39813),Very Cute Melody by Marimba Tone (39813),mitsu sound,2023-12-31,RUA1H2406425,62,1384.0,2.0,801.0,,222076.0,5430.0,5013500.0,605320683.0,8811416708.0,,,,,,,0,1
Where Are You Now,Where Are You Now,Lost Frequencies,2021-07-30,BEHP42100067,370,1223329465.0,211823.0,114773091.0,74.0,214359669.0,1467163.0,308286.0,25459624.0,413908070.0,1857452555.0,256.0,391895.0,158.0,4728637.0,51.0,0,0
El Tsurito,El Tsurito,Junior H,2023-04-07,QZ9QQ2300262,1741,257812063.0,24070.0,9835143.0,69.0,185512305.0,813988.0,62900.0,9583585.0,80538339.0,,18.0,2.0,6.0,1432631.0,6.0,1,0
Hypnotized,Hypnotized,Purple Disco Machine,2020-04-08,AUDCB1701555,2419,354683755.0,77323.0,15730444.0,58.0,213371276.0,1027195.0,16828.0,3791734.0,43216239.0,20989951.0,93.0,274845.0,49.0,1245110.0,24.0,0,0
Dancing With Your Ghost,Dancing With Your Ghost,Sasha Alex Sloan,2019-06-28,USRC11901644,2458,573785235.0,104197.0,40491454.0,71.0,67117513.0,621757.0,3623560.0,106517866.0,1230812968.0,,54.0,1225.0,16.0,122149.0,7.0,0,0
Sex on Fire,Balance Le Son,Kings of Leon,2008-01-01,USRC10800300,3116,1427050913.0,265075.0,101832484.0,79.0,683904891.0,3402940.0,125835.0,54378617.0,391021166.0,479321742.0,205.0,199456.0,161.0,1107380.0,74.0,0,0
Orquestra Maldita,Orquestra Maldita,TRASHXRL,2023-06-15,SGW502301764,773,119445482.0,16844.0,15941203.0,14.0,52878314.0,712327.0,2337660.0,235664103.0,3177714575.0,,1.0,,,,,1,1
Toca o Trompete,Cadï¿½ï¿½ o After? P,Felipe Amorim,2023-07-21,BCOOP2300013,1087,166784328.0,15122.0,14569377.0,66.0,196927226.0,943630.0,482200.0,79195177.0,1222155154.0,385123282.0,10.0,98.0,19.0,541722.0,9.0,1,1
Baby Shark,Pinkfong Bebefinn (Pt. 1),Bebefinn,2022-08-26,QM6P42230294,2289,1731282.0,162.0,21068.0,31.0,462509288.0,1209603.0,,3430.0,172700.0,,,3.0,,,,0,0
Entre las de 20,Entre las de 20,Bizarrap,2024-04-02,UYB282401008,1968,100182006.0,4826.0,49679476.0,78.0,16163441.0,136282.0,,,,,15.0,23.0,6.0,1265160.0,10.0,1,1
About You,Being Funny In a Foreign Language,The 1975,2022-10-14,GBK3W2202321,2506,350348521.0,48286.0,23268627.0,75.0,63111604.0,494666.0,117002.0,112061372.0,793536731.0,2197815.0,32.0,27952.0,5.0,224543.0,16.0,0,0
Rich Baby Daddy (feat. Sexyy Red & SZA),For All The Dogs,Drake,2023-10-06,USUG12306085,176,372248119.0,68037.0,44498005.0,,86580734.0,1106306.0,77600.0,20713030.0,128182068.0,384403788.0,53.0,44112.0,13.0,481832.0,39.0,1,1
Baby Car,ýýýýýýýýý ýýýýýý ýýýýýýýýýýýý,Bebefinn,2022-10-28,KRE672200293,4110,,3.0,29.0,,294039774.0,440593.0,,21660.0,1606012.0,,,,,,,0,0
ýýýýýýýýýýýýýýýýýý ýýýýýý ýýýýýý ýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýý ýýýýýý ýýýýýý ýýýýýýýýýýýýýýýýýý,Md Faisal Ahmed,2023-07-09,QZLQR2199831,1731,2274.0,,,,298368336.0,1953917.0,,,,,,,,,,0,1
Ley Seca,Ley Seca,Jhay Cortez,2021-09-02,USUM72113444,2462,412597562.0,80841.0,20936024.0,66.0,209120821.0,1034481.0,54784.0,15795689.0,201664757.0,101896667.0,76.0,17486.0,14.0,26817.0,41.0,0,0
A Thousand Years,A Thousand Years,Christina Perri,2011-10-18,USAT21102141,964,1654956613.0,177834.0,80060384.0,77.0,2989286684.0,19870174.0,4479720.0,848530861.0,8594414469.0,1579447076.0,94.0,88803.0,66.0,114244.0,46.0,0,0
Drift Night,Drift Night,Alfianie,2022-07-30,SGB502231047,3967,218621.0,137.0,18188.0,29.0,,,2101254.0,52544476.0,1029125885.0,,,,,,,0,0
Unsteady,The Reason EP,X Ambassadors,2014-01-28,USUM71400108,4344,663939688.0,87146.0,28385073.0,67.0,462058635.0,4042516.0,173337.0,25471805.0,215796397.0,2264375.0,47.0,18975.0,8.0,16394.0,15.0,0,0
Don't You Know,Don't You Know,Crosby St. Models,2022-08-12,GBPVV2204622,3890,,1.0,2.0,,357790871.0,2127672.0,,,,74010765.0,,1.0,,,,0,0
HONEY (ARE U COMING?),RUSH!,Mï¿½ï¿½ne,2023-01-20,ITB002301189,4083,119853822.0,19565.0,11856255.0,,37691895.0,577863.0,5020.0,3012428.0,47259081.0,18252082.0,41.0,81324.0,28.0,322293.0,39.0,0,0
ECHOES: Cala Boca Menino,Echoes,Fire! Orchestra,2023-04-14,NOFGR2331100,3438,11960.0,69.0,4543.0,2.0,234911523.0,836587.0,,,,,,7.0,,,,0,0
Mi Gente,Mi Gente,J Balvin,2017-06-30,FR22F1701790,257,1478442472.0,189504.0,45240294.0,69.0,3859031931.0,22147063.0,163477.0,67021310.0,1018060369.0,398243753.0,291.0,45875.0,98.0,937524.0,94.0,0,0
Deep Down (feat. Never Dull),Deep Down (feat. Never Dull),Alok,2022-06-17,DEE862200810,2318,335203899.0,61133.0,99451251.0,76.0,22524199.0,241700.0,9193.0,17617670.0,262461997.0,1754376767.0,92.0,120261.0,111.0,2069650.0,53.0,0,0
La Triple M,La Triple M,Mawell,2023-06-02,QM6P42364524,671,44557662.0,9405.0,3224288.0,59.0,88674781.0,431451.0,2644100.0,87005227.0,1729443890.0,54141730.0,1.0,7638.0,1.0,210.0,,1,0
MONACO,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,2023-10-13,QMFME2364182,103,478150858.0,73306.0,51842133.0,78.0,113379734.0,1312763.0,1700998.0,182319546.0,2111289492.0,90954700.0,78.0,35330.0,56.0,15784760.0,53.0,1,1
KICK BACK,KICK BACK,Kenshi Yonezu,2022-10-12,JPU902203702,1469,360816226.0,61627.0,7633366.0,70.0,171459970.0,1769697.0,242682.0,120113199.0,1353881739.0,539775263.0,35.0,2928.0,8.0,54591.0,4.0,0,0
Miss The Rage (feat. Playboi Carti),Miss The Rage,Trippie Redd,2021-05-07,QZJ842000983,1160,535695469.0,188778.0,26774987.0,6.0,171889127.0,3367746.0,155446.0,113564973.0,1011224005.0,112767017.0,58.0,3186.0,15.0,112154.0,1.0,1,0
do re mi,do re mi,blackbear,2017-03-18,USLD91700850,4335,619655619.0,78265.0,13525058.0,63.0,324660885.0,3726146.0,42097.0,10535986.0,42240263.0,44441336.0,46.0,2061.0,12.0,436480.0,,1,0
Que Va,Que Va,Alex Sensation,2017-08-04,USUM71703862,4029,398779586.0,38061.0,11538458.0,59.0,784193659.0,2659427.0,38259.0,2010076.0,22158832.0,106087278.0,18.0,7551.0,20.0,84828.0,17.0,0,0
Wagon Wheel,True Believers,Darius Rucker,2013-01-01,USCN11200248,2477,727417273.0,107826.0,25463894.0,73.0,563826762.0,2402463.0,51203.0,14475594.0,101847028.0,596719707.0,59.0,128432.0,19.0,25550.0,24.0,0,0
TiK ToK,TiK ToK,Kesha,2009-08-07,USRC10900433,4226,1204914998.0,198352.0,129620346.0,80.0,206057670.0,1772119.0,1086581.0,138077337.0,1322923785.0,7243317.0,194.0,171829.0,122.0,2291036.0,77.0,0,0
Sabran,Sabran,AL SHAMI,2024-02-10,LBA132400142,1801,5501185.0,613.0,980583.0,,94138006.0,852151.0,,,,1110946120.0,4.0,99.0,,,,0,1
STARGAZING,ASTROWORLD,Travis Scott,2018-08-03,USSM11806658,3887,740409304.0,140977.0,21048687.0,70.0,211251366.0,2171021.0,11019.0,5798688.0,50313512.0,1332906.0,50.0,1945.0,17.0,210105.0,12.0,1,0
Danza Kuduro (feat. Lucenzo),100% tubes de l'ï¿½ï¿½tï¿½ï¿½ 2018 : La bande son 100,Don Omar,2018-06-15,FR6F31821340,1809,1655575417.0,1108.0,64350.0,40.0,1498854054.0,6607472.0,9.0,371.0,8882.0,155196257.0,,,,,,0,0
Beat Automotivo Tan Tan Tan Viral,Beat Automotivo Tan Tan Tan Viral,WZ Beat,2022-05-24,BXWEH2200054,26,7382759.0,3504.0,661084.0,35.0,4233958.0,69990.0,37621885.0,1636811753.0,22918660728.0,,1.0,,1.0,6.0,1.0,0,0
21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson),Nathan Dawe,2022-04-29,GBAHS2200261,2964,305830522.0,49204.0,75701853.0,70.0,33342986.0,195870.0,9907.0,3779521.0,88167309.0,2477288175.0,88.0,130577.0,44.0,784381.0,30.0,0,0
Sundress,Sundress,A$AP Rocky,2018-11-20,USRC11803252,4256,595930584.0,153078.0,26248264.0,80.0,47780609.0,656845.0,14062.0,4253139.0,37094174.0,162174.0,27.0,18.0,45.0,131564.0,12.0,1,0
Taaron Ke Shehar,Taaron Ke Shehar,Neha Kakkar,2020-09-20,INS182006274,3686,95962246.0,7017.0,3232549.0,58.0,663681127.0,5839475.0,,,,231939795.0,2.0,25.0,,,5.0,0,0
Baarish Ki Jaaye,Baarish Ki Jaaye,B Praak,2021-03-27,INUM72100017,2142,53064181.0,6163.0,1029980.0,53.0,700321521.0,7293139.0,874600.0,10595202.0,144528086.0,242150653.0,1.0,40.0,,,2.0,0,0
Why'd You Only Call Me When You're High?,Why''d You Only Call Me When You''re High?,Arctic Monkeys,2013-01-01,GBCEL1300370,3008,1687828519.0,272010.0,71727595.0,80.0,527397003.0,5344645.0,8490.0,8308615.0,45596295.0,16319566.0,69.0,14702.0,43.0,280766.0,26.0,0,0
Everybody (feat. Lil Uzi Vert),Pink Friday 2,Nicki Minaj,2023-12-07,USUM72318678,1209,114947522.0,1384.0,280996.0,,,,,,,,10.0,172988.0,,,,0,1
Bite Me,DARK BLOOD,ENHYPEN,2023-05-22,USA2P2319853,1713,263851286.0,17657.0,7369849.0,73.0,161653032.0,3135324.0,120256.0,103362311.0,483823339.0,73829305.0,18.0,2228.0,3.0,50385.0,11.0,0,0
Te Lo Agradezco,Te Lo Agradezco,Kany Garcï¿½,2023-07-27,US5022300029,1258,169162533.0,9016.0,8885567.0,73.0,210403837.0,848450.0,30483.0,1140777.0,22480064.0,749855362.0,14.0,9599.0,22.0,3911259.0,3.0,0,1
People (feat. Ayra Starr & Omah Lay),People (feat. Ayra Starr & Omah Lay) [Remix],Libianca,2023-03-03,GBARL2300305,4436,92719593.0,31367.0,6867479.0,65.0,,,,,,,53.0,241.0,15.0,46039.0,25.0,1,0
Outside (feat. Ellie Goulding),Full Circle: The Live Anthology,Calvin Harris,2011-11-20,GBARL1401201,1708,1128783268.0,167396.0,68560436.0,79.0,1029118874.0,6969569.0,834862.0,93260597.0,763486350.0,307509513.0,108.0,36585.0,70.0,962058.0,19.0,0,0
Singapur,El Androide,El Alfa,2020-05-15,USDY42003198,3641,200520284.0,32859.0,6302679.0,64.0,477774248.0,3156383.0,619224.0,144110176.0,1255331962.0,9497811.0,6.0,1955.0,4.0,17685.0,8.0,0,0
Cï¿½ï¿½MO SE SIENTE - R,Como Se Siente (Remix),Jhay Cortez,2020-05-09,USUM72010288,3190,705672746.0,84469.0,33371478.0,70.0,271113088.0,1055058.0,38258.0,16654149.0,124603506.0,504904.0,79.0,4564.0,35.0,48467.0,22.0,1,0
Afterglow,#NAME?,Ed Sheeran,2020-01-01,GBAHS2001193,3345,461495506.0,64344.0,35844454.0,63.0,183828202.0,2212191.0,224600.0,65566122.0,574322224.0,8907151.0,150.0,231033.0,51.0,659475.0,37.0,0,0
Alors on danse,Clubland Vol. 5,Stromae,2009-01-01,FRUM70902424,4315,676325288.0,186415.0,35955155.0,72.0,852637099.0,6839325.0,3675980.0,295839452.0,3323603337.0,84125089.0,101.0,41253.0,106.0,1851545.0,16.0,0,0
Enemy (with JID) - from the series Arcane League of Legends,Mercury - Act 1,Imagine Dragons,2021-09-03,USUM72119916,495,1502382072.0,240419.0,57503380.0,75.0,,,913200.0,449105708.0,4053240923.0,,118.0,137391.0,55.0,2576050.0,65.0,0,0
Ferxxo 100,Ferxxo 100,Feid,2022-06-03,USUM72209716,1392,444613276.0,56678.0,17366565.0,73.0,328723503.0,1532631.0,115997.0,13349051.0,179088549.0,379795695.0,29.0,10234.0,7.0,3362387.0,7.0,0,0
Haegeum,D-DAY,Agust D,2023-04-21,USA2P2310691,4485,285039741.0,8884.0,17220812.0,75.0,80959733.0,5337877.0,151700.0,111667305.0,528452231.0,124964447.0,14.0,1864.0,5.0,919359.0,8.0,0,0
Wrong,Wrong,Luh Kel,2019-04-05,QMKSC1900177,4052,279660513.0,39887.0,4756079.0,60.0,273044816.0,3691413.0,2161109.0,76888862.0,583142943.0,36546853.0,6.0,38.0,,,,0,0
Fed Up,ANTI-ICON,Ghostemane,2020-10-21,ZZOPM2003235,3785,219841054.0,71843.0,10101641.0,64.0,128686770.0,2638466.0,942400.0,98450996.0,1206875855.0,19927196.0,3.0,9.0,1.0,18907.0,,1,0
Another Late Night (feat. Lil Yachty),For All The Dogs,Drake,2023-10-06,USUG12306086,3535,61355849.0,24182.0,4216247.0,,11131343.0,254050.0,5211.0,1366663.0,16120565.0,191669953.0,2.0,276.0,,,,1,1
I'll Be There,I'll Be There,Robin Schulz,2023-10-13,DEA622302401,2789,21067560.0,4684.0,9704010.0,,8446909.0,70328.0,,253568.0,3385213.0,33125935.0,21.0,108458.0,17.0,5754915.0,12.0,0,1
fast,Fast,Sueco,2019-05-10,USAT21903003,3072,184246401.0,42246.0,4235755.0,53.0,26642994.0,675965.0,3552840.0,348757454.0,3451442440.0,169374.0,5.0,53.0,4.0,63667.0,,1,0
Thot Shit,Thot Shit,Megan Thee Stallion,2021-06-11,QMCE32100339,2176,319372639.0,63421.0,26904800.0,60.0,166781349.0,2497154.0,711938.0,542884940.0,3757736116.0,50913560.0,91.0,81209.0,15.0,143489.0,39.0,1,0
Nashe Si Chadh Gayi,November Top 10 Songs,Arijit Singh,2016-11-08,INY091600067,4591,145467020.0,14037.0,7387064.0,66.0,1118595159.0,3868828.0,11433.0,2534831.0,37757301.0,25150516.0,1.0,1200.0,,,7.0,0,0
TRYNA MAKE SURE,TRYNA MAKE SURE,Moneybagg Yo,2024-05-03,USUM72404717,3591,5588636.0,1252.0,7389987.0,,5680064.0,87918.0,,,,191383970.0,17.0,2.0,3.0,1369715.0,18.0,1,1
un x100to,un x100to,Grupo Frontera,2023-04-17,QM6N22311285,76,1008495696.0,99381.0,57394938.0,75.0,878892413.0,4425283.0,796603.0,127651887.0,1669065906.0,1522934425.0,101.0,73481.0,42.0,5734172.0,81.0,0,0
Astronaut In The Ocean,Astronaut In The Ocean,Masked Wolf,2019-06-07,AUFXV1900105,1155,,31705.0,3101433.0,,,,12423100.0,1733925285.0,22817879063.0,,3.0,,4.0,372.0,,0,0
Boucan (feat. Franglish),Boucan (feat. Franglish),KeBlack,2024-04-25,FRPZ92414500,2145,21670034.0,1989.0,6717297.0,73.0,15271196.0,123620.0,,,,,20.0,2531.0,22.0,18067425.0,24.0,1,1
Cover Me Up,Cover Me Up,Morgan Wallen,2019-04-05,QZ22S1800057,3499,457252350.0,58811.0,6992809.0,70.0,284333103.0,1250573.0,152118.0,25018657.0,226942604.0,162713583.0,14.0,946.0,2.0,3288.0,7.0,0,0
Hello,Hello,Adele,2015-10-23,GBBKS1500214,1186,1550553401.0,140637.0,42531792.0,68.0,347935820.0,3794833.0,209908.0,68479244.0,707793848.0,1006781.0,288.0,52436.0,166.0,496477.0,40.0,0,0
