All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
1805.0,35269135.0,3782.0,1470547.0,44.0,1364545600.0,4782629.0,1233932.333333333,1462995.0,19469573.0,97746040.0,4.0,241.0,14.333333333333334,323768.6666666667,6.0,0.0,0.0,"Shaitan Ka Saala (From ""Housefull 4"")","Shaitan Ka Saala (From ""Housefull 4"")",Sohail Sen,1570406400000000000,INS181905023
3325.0,597718233.0,172980.0,21596820.0,76.0,152225528.0,2379610.0,427031.0,256949531.0,1985146213.0,55188764.0,11.0,432.00000000000006,11.0,24591.0,6.0,0.0,0.0,Notion,Futureproof,The Rare Occasions,1470355200000000000,USHM21617726
4305.0,630875899.0,83848.0,18713760.0,64.0,245967184.0,2535205.0,81557.0,9566647.0,45789592.0,251834798.99999997,68.0,4056.0,33.0,1063865.0,27.000000000000004,0.0,0.0,Takeaway,World Wide Joy...Takeaway,The Chainsmokers,1563926400000000000,USQX91901353
3042.9999999999995,40556347.0,22280.0,15460877.0,52.66666666666667,2783520.0,55619.0,904.0,135868.0,3583492.0,182544326.33333334,6.000000000000001,11441.0,6.0,27057.0,17.0,0.0,1.0,Aria,Aria - Single,Argy,1695340800000000000,DEEC31810498
3659.0,320136804.0,70340.0,8592699.0,62.00000000000001,300606606.0,2725053.0,274439.0,65635809.0,415394142.0,38241072.0,24.0,14504.0,2.0,8128.0,5.0,1.0,0.0,Heart On Ice,Heart On Ice,Rod Wave,1559260800000000000,USUYG1257043
3731.0,818926915.0,160628.0,48988304.0,77.0,85879643.0,1119551.0,124365.0,62671433.0,478999462.99999994,145296.0,37.0,127903.0,36.0,344006.0,40.0,0.0,0.0,Sex Drugs Etc.,Chit Chat,Beach Weather,1478217600000000000,TCACS1642138
4087.0,623201391.0,89059.0,15406560.0,63.0,221457313.0,1349006.0,10462.0,916391.9999999999,10583591.0,14234132.0,57.0,14634.000000000002,23.000000000000004,135840.0,7.000000000000001,1.0,0.0,OTW,OTW,Khalid,1524182400000000000,USRC11801716
4282.0,350440369.0,24886.0,11413202.0,72.0,92967556.0,709386.0,52200.00000000001,11077840.0,128910215.0,92182868.66666666,11.0,21.0,3.0,330705.0,5.0,0.0,0.0,El Gavilï¿½,El Gavilï¿½ï¿½n - Si,Luis R Conriquez,1666310400000000000,USANG2216030
4237.0,369947896.0,53156.0,11632300.0,62.00000000000001,1180773743.0,5461869.0,21506.0,3270191.0000000005,22026802.0,163934131.0,26.0,28858.999999999996,6.0,26325.0,10.0,1.0,0.0,All Eyes On You (feat. Chris Brown & Nicki Minaj),All Eyes On You (feat. Chris Brown & Nicki Minaj),Meek Mill,1435363200000000000,USAT21501575
1450.0,357445095.0,30881.000000000004,19190261.0,71.0,402629804.0,1360903.0,237799.99999999997,53362153.0,717809876.0,7535944.0,6.000000000000001,10.0,4.0,155594.0,5.0,1.0,0.0,El Hijo Mayor,El Hijo Mayor - Single,Junior H,1653004800000000000,USWL12200441
591.0,112190435.66666666,33364.666666666664,5505985.333333333,50.0,928039252.0,1154421.0,362390.3333333333,73712237.33333334,836090300.3333334,278800325.0,8.333333333333332,2.0,4.333333333333333,181503.66666666666,4.0,1.0,0.0,The 5th Letter,Underhanded,Hollywood Dots The Oncelor,1666915200000000000,QZANY1700215
42.0,170970614.0,27827.0,5784546.0,41.0,22280037.0,334523.0,14348249.0,948225544.0,12196985599.0,474634642.3333332,2.0,672.0,4.0,35737.0,9.0,1.0,0.0,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1680912000000000000,KRA252300672
558.0,1053626902.0,240281.0,35343056.0,77.0,286243073.0,5394802.0,415619.0,226005917.0,1755214047.0,275474626.0,116.99999999999999,53353.0,49.99999999999999,1407171.0,44.0,1.0,0.0,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I,Mï¿½ï¿½ne,1616112000000000000,ITB002100115
4330.0,789300127.0,189360.0,25658184.0,64.0,371080713.0,2632037.0,113602.0,39816397.0,378996312.0,35699431.0,58.0,2260.0,19.0,48063.0,16.0,1.0,0.0,Pursuit Of Happiness (nightmare),Man On the Moon: The End of Day,Kid Cudi,1230768000000000000,USUM70981907
2573.0,859999247.0,170136.0,65334656.0,74.0,1639732381.0,8770296.0,199632.0,36725930.0,368297203.0,965108328.9999999,116.0,173135.0,63.0,1211577.0,36.0,1.0,0.0,Dilemma,Nellyville (Explicit Version),Nelly,1024963200000000000,USUR10200370
244.0,172164034.0,5517.0,48983734.0,82.0,117450205.0,1103003.0,85118.00000000001,5825153.333333333,118803412.0,135952492.0,11.0,1879.0000000000002,7.0,2124457.0,16.0,0.0,1.0,Corazï¿½ï¿½n de Pi,Corazï¿½ï¿½n de Piedra - Si,Xavi,1711152000000000000,USA2P2414894
1336.0,47364546.0,3863.0,15268731.0,77.0,11650472.0,163940.0,24240.333333333332,686115.3333333334,13292726.333333332,31086179.000000004,20.0,7361.000000000001,15.0,9170707.0,32.0,1.0,1.0,Wunder,Wunder,AYLIVA,1714089600000000000,DEA622401272
3416.0,18946480.0,863.0,5681798.0,67.0,48584653.0,212355.0,332270.99999999994,20973609.33333333,262617160.99999997,140462131.0,1.0,2842.0,10.333333333333334,614690.6666666666,6.0,0.0,1.0,Tu Perfume,Tu Perfume,Banda MS de Sergio Lizï¿½ï¿½r,1707868800000000000,MXB952400003
2498.0,52418564.0,24196.0,1963638.0,57.0,112013583.0,498514.99999999994,1606103.0,28958781.0,375062387.0,29687855.0,37.0,7758.0,4.0,477056.00000000006,13.0,1.0,0.0,Sugarcane (Remix) [feat. King Promise Mayorkun & Darkoo],Sugarcane (Remix) [feat. King Promise Mayorkun & Darkoo],Camidoh,1649376000000000000,GBX722200156
3525.0,324327622.0,13022.000000000002,4228094.0,75.0,97061421.0,500988.99999999994,449308.00000000006,131329737.0,1614389086.0,45212529.0,8.0,5387.0,28.999999999999996,2381476.9999999995,6.0,0.0,0.0,Sial,fï¿½ï¿½,Mahalini,1674432000000000000,FR10S2380774
1440.0,159483318.0,53828.0,5159560.0,68.0,22293256.0,275511.0,2956.9999999999995,360654.00000000006,3252732.0,1602.0,14.0,160.0,3.0,67246.0,10.0,1.0,1.0,THANK GOD,UTOPIA,Travis Scott,1690502400000000000,USSM12305005
262.0,1977947460.0,245685.0,56430031.0,72.0,1861597184.0,10999677.0,21703.0,1119576.0,21573356.0,724908300.0,265.0,202804.0,97.0,3921489.0,72.0,1.0,0.0,Dakiti,Dakiti,Bad Bunny,1577836800000000000,QMFME2004132
2344.0,63016744.0,8387.0,6543410.0,70.33333333333333,13616356.0,166299.0,113600.0,31835762.0,286003280.0,18132086.0,1.0,225.00000000000003,47.33333333333333,1553928.0,31.333333333333332,0.0,1.0,MANDA BALA,MANDA BALA,Ariis,1701993600000000000,GBLV62301933
1680.0,1780761618.0,306987.0,80839124.0,79.0,1147006109.0,12229051.0,3069701.0,317503477.0,3389115337.0,248385509.0,89.0,22140.0,111.0,435291.0,28.000000000000004,0.0,0.0,The Nights,Full Circle: The Live Anthology,Avicii,1321747200000000000,CH3131340464
1720.0,46660424.0,4000.0,10260168.0,67.0,102166795.0,528710.0,149300.0,8173814.0,132683756.0,1545281605.0,7.333333333333334,2230.0,3.0,52458.0,5.0,1.0,1.0,Sin Querer,Sin Querer - Single,Fer Vazquez,1702512000000000000,ARC082300049
3422.0,1023825031.0,204464.0,51055833.0,80.0,1251716030.0,8866662.0,2206060.0,279003.0,1957205.0,397519323.0,37.0,28439.0,24.0,316904.0,25.0,1.0,0.0,Smack That - Dirty,Smack That (feat. Eminem),Akon,1136073600000000000,USUM70609036
831.0,58469975.0,7073.0,108431155.0,82.0,4436805.0,59189.0,135894.0,42702720.00000001,343410078.6666667,381728.0,28.333333333333336,11.666666666666666,8.666666666666668,569067.0,15.666666666666666,1.0,1.0,one of wun,One of Wun,Gunna,1715299200000000000,USAT22403437
1853.0000000000002,81694468.0,4777.0,7822812.0,80.0,47424040.0,377348.0,1129300.0,173700.0,4000000.0000000005,251776060.00000003,28.0,14333.999999999998,15.0,3191554.0000000005,23.0,0.0,1.0,la noia,La noia,Angelina Mango,1707264000000000000,ITJG42400001
2002.0000000000002,88673935.0,17012.0,6135810.0,69.0,171113686.0,2566181.0,241100.0,41298885.0,332392194.0,3165.0000000000005,1.0,1621.3333333333335,1.0,128640.0,15.66666666666667,0.0,0.0,Fluxxwave,Fluxxwave,Clovis Reyes,1683417600000000000,QZK6N2350050
341.0,27747363.0,9067.0,1365840.0,41.0,136028794.0,1352520.0,23206073.0,803136063.0000001,11797196743.0,11609501.0,12.0,7746.000000000001,8.0,90628.0,10.0,0.0,0.0,Banana (feat. Shaggy),Banana (feat. Shaggy),Conkarah,1565913600000000000,QMRSZ1901446
1589.0,72952792.0,5724.0,21375874.0,18.0,9235207.0,107668.0,397794.6666666668,3556100.0,45173400.0,47270423.0,26.0,2718.0,10.0,590630.0,30.0,0.0,1.0,Cry,Fireworks & Rollerblades,Benson Boone,1712275200000000000,USWB12401092
3707.0,1617307191.0,8816.666666666668,5041332.666666667,57.0,129826293.66666666,951317.3333333334,160449.3333333333,95188360.33333334,914388593.3333334,712593440.0000001,5.333333333333333,1254.3333333333335,4.666666666666667,625737.0,9.666666666666668,1.0,0.0,Cake By The Ocean - Cover,TIK & TOK DANCE MIX,MUSIC LAB JPN,1683849600000000000,TCJPV2340443
4296.0,460008347.0,82329.0,13735008.0,71.0,370078966.0,3950188.0,19061.0,2409531.0,46078194.0,4657006.0,43.0,6949.0,37.99999999999999,255480.0,23.0,0.0,0.0,DEUTSCHLAND,DEUTSCHLAND,Rammstein,1553731200000000000,DEUM71900524
479.99999999999994,68152098.66666666,15536.0,2760822.666666667,60.66666666666668,16397481.0,212302.33333333337,2303000.0,191592684.0,2172310968.0,650407953.3333333,2.3333333333333335,556.6666666666667,2.0,15031.666666666666,5.666666666666666,0.0,1.0,La Bebe (Remix) [Apple Music Live],Apple Music Live: Peso Pluma,Peso Pluma,1701820800000000000,QMFMF2394976
3270.0,503915156.0,116054.0,26974343.0,72.0,395172100.0,4550650.0,172195.0,57781993.0,485983171.99999994,19024819.0,10.0,28138.0,10.0,106988.0,10.0,0.0,0.0,I Feel Like I'm Drowning,I Feel Like I'm Drowning,Two Feet,1510272000000000000,USUM71709320
4240.0,15885603.0,5781.0,2276683.0,53.0,9303252.0,103569.0,26380.000000000004,2629769.0,17072834.0,136434669.0,4.0,49615.0,2.0,683267.0,3.0,1.0,1.0,Mama (with Skilla Baby & Tay B),Mama (with Skilla Baby & Tay B),Rob49,1691107200000000000,USA2P2330132
2562.0,867318774.0,122200.0,28477959.0,66.0,207699017.0,1553887.0,642448.0,9941160.0,91008651.0,25965495.0,130.0,46973.0,104.0,757074.0,12.0,1.0,0.0,Jackie Chan,Jackie Chan,Tiï¿½ï¿,1526601600000000000,CYA111800123
4398.0,90838757.0,22248.0,2370123.0,53.0,203958899.0,721936.0,10328.0,586162.0,19777868.0,61468.0,9.0,14924.0,1.0,26216.0,28.666666666666664,0.0,0.0,ISABELLE,ISABELLE,Sefo,1654646400000000000,QM6N22220696
1763.0,1206495254.0,92624.0,27086243.0,68.0,729438090.0,3360678.0,2283.0,8158792.0,50038733.0,631907969.0,131.0,99290.0,67.0,471585.0,42.0,0.0,0.0,What Lovers Do (feat. SZA),What Lovers Do (feat. SZA),Maroon 5,1504051200000000000,USUM71709292
4106.0,305231016.0,27464.999999999996,4259174.0,66.0,647042101.0,3851962.0,63528.0,12891074.0,130611371.0,2652958.0,10.0,20.0,8.0,160804.0,7.000000000000001,0.0,0.0,Te Ire A Buscar,Te Ire a Buscar,Santa Fe Klan,1560816000000000000,USHM21919246
4563.0,50739695.0,7202.0,909473.0,34.0,858702700.0,4315847.0,5199504.333333333,546773.0,4591851.0,12507864.0,4.0,207.0,3.0,18552.0,13.666666666666668,1.0,0.0,Pa Mi,Pa Mi,Dalex,1537401600000000000,QM9WM1800095
3210.0,2146682342.0,397228.0,83160830.0,83.0,347730526.0,3552978.0,761633.0,27141268.0,177890147.0,22608265.0,118.0,2668.0,83.0,2953010.0,38.0,1.0,0.0,Without Me,The Source - Hip Hop Hits Vol. 6,Eminem,1009843200000000000,USIR10211038
3617.0,152454686.0,34461.0,5057389.0,65.0,53415678.99999999,431181.6666666667,709600.3333333335,131537558.00000001,1199027748.3333333,1995008251.6666667,4.0,161.0,2.0,190.0,25.0,1.0,0.0,I Know - PR1ISVX Edit,I Know (PR1ISVX Edit),Kanii,1679616000000000000,USWB12301125
3099.0000000000005,717202437.0,80289.0,19161838.0,71.0,213527195.0,1587764.0,107699.99999999999,42476322.0,253170602.00000003,3039304.0,57.0,4112.0,29.999999999999996,1607489.0,6.0,1.0,0.0,TE MUDASTE,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,1606435200000000000,QMFME2066837
1268.0,3531.0000000000005,2.0,4.0,73.66666666666667,3250879013.0,19819631.0,240839.99999999994,66808052.66666668,600368285.6666666,2025160205.0,70.00000000000001,105052.33333333334,49.66666666666666,390009.99999999994,30.666666666666668,0.0,0.0,Hello,Hello,Muramatsu Karaoke,1449187200000000000,USE831522275
2606.0,1442872605.0,204954.0,53282968.0,79.0,572303765.0,6181000.0,423666.0,173066210.0,1549975311.0,329452348.0,115.00000000000001,10698.0,65.0,1116035.0,71.0,0.0,0.0,Summertime Sadness,Born To Die (Deluxe Version),Lana Del Rey,1293840000000000000,GBUM71111565
4134.0,99037719.0,22065.0,2853491.0,55.0,183585531.0,1079875.0,15596.0,3651900.0,21367061.0,3933494.0,7.0,43.0,1.0,4717.0,51.0,1.0,0.0,Solar Eclipse,Solar Eclipse,YoungBoy Never Broke Again,1515628800000000000,USAT21705449
2617.0,41114784.0,2686.0,35162711.0,78.0,3726904.0,134081.0,109919.33333333333,40968707.0,374895286.6666667,95476001.66666667,41.0,5382.0,36.0,7998062.0,78.0,0.0,1.0,Risk,Risk,Gracie Abrams,1714521600000000000,USUG12401764
349.0,350584176.0,79228.00000000001,26972646.0,68.0,32342535.0,452857.0,638.0,1056379.0,11627298.0,277256864.0,19.0,1239.0,5.0,31145.0,19.0,1.0,1.0,500lbs,500lbs,Lil Tecca,1689897600000000000,USUM72309854
3255.0,191569959.0,73054.0,4131979.9999999995,57.0,55509965.0,448500.0,690.0,12323369.000000002,129718182.99999999,80052391.0,16.0,12300.0,13.0,101700.0,7.000000000000001,0.0,0.0,Beautiful Girl,Beautiful Girl,Luciano,1651104000000000000,DECE72201083
4224.0,18566967.0,7400.0,851076.0,40.0,1349513.0,12007.0,4189200.0,555006842.0,4579547361.0,144.0,3.0,1230.0,1.0,1331.0,18.0,0.0,0.0,Love Story,Love Story,Disco Lines,1600732800000000000,USUG12003755
4218.0,147688885.0,45526.0,10274263.0,65.0,27720116.0,202844.0,4828.0,1267811.9999999998,12548958.0,144627943.33333334,11.0,134.0,1.0,3521.0,2.0,1.0,0.0,Hours In Silence,Her Loss,Drake,1667520000000000000,USUG12208604
1422.0000000000002,50652672.0,2.0,1670163.0,73.66666666666667,140091290.33333334,843646.6666666666,272135.3333333334,26438926.999999993,323712192.0,1417564543.3333335,28.0,13899.0,30.000000000000004,6324799.0,37.0,0.0,1.0,30 GRADOS RKT,30 GRADOS RKT,RUNE,1717804800000000000,QZNWU2434670
655.0,86103527.0,24888.0,4522560.0,62.00000000000001,211940922.0,1076420.0,3115217.0,71261169.0,1387044831.0,69365971.0,20.0,14428.0,6.0,438492.00000000006,18.0,1.0,0.0,Cough,Cough,Kizz Daniel,1665619200000000000,USUYG1448153
2090.0,216386557.0,6696.0,14339377.0,82.0,4613304.0,63775.00000000001,507076.0,168377289.0,1337333608.6666667,119281099.99999999,15.000000000000002,140.0,1.0,12028.0,7.000000000000001,1.0,1.0,intro (end of the world),eternal sunshine,Ariana Grande,1709856000000000000,USUM72317270
629.0,111170278.0,12493.0,25123151.0,81.0,50014053.0,797138.0,91200.0,3125018.0,34861500.0,4715872.0,27.000000000000004,9467.0,33.99999999999999,1098059.0,12.0,0.0,1.0,Europapa,Europapa,Joost,1709164800000000000,NL4TG2400001
2710.0000000000005,1687683940.0,177653.0,44326008.0,75.0,2784613.0,49443.0,390392.6666666667,38533136.0,203591266.6666667,340679315.3333333,116.99999999999999,40945.0,115.0,601297.0,10.0,0.0,0.0,Dusk Till Dawn - Radio Edit,Dusk Till Dawn (Radio Edit),ZAYN,1504742400000000000,USRC11702155
3082.0,88138772.0,28324.0,3844575.0,60.0,11033927.0,210406.0,465325.99999999994,141894265.0,1170468833.0,162439007.0,11.0,13070.0,4.0,82239.0,26.0,1.0,0.0,It's Getting Hot,Cottonwood 2: Deluxe 2.0,NLE Choppa,1681430400000000000,USWB12303948
4033.0,680431508.0,107585.00000000001,23414054.0,68.0,179781280.0,1878811.0,240087.99999999997,30175086.0,249432966.0,11047590.0,111.0,36342.0,19.0,157694.0,32.0,1.0,0.0,Stir Fry,Stir Fry,Migos,1513728000000000000,USUM71714081
2615.0000000000005,286381494.0,54422.0,8157305.0,61.0,445932496.0,5316366.0,517874.99999999994,137985248.0,1257208158.0,19505413.0,37.0,3999.0,19.0,73121.0,8.0,0.0,0.0,Nathy Peluso: Bzrp Music Sessions Vol. 36,Nathy Peluso: Bzrp Music Sessions Vol. 36,Bizarrap,1606435200000000000,UYB282001011
3035.0,570026061.0,96205.00000000001,24431944.0,66.0,264363262.00000003,2861659.0,7557400.0,939746125.0,9749942173.0,12609593.0,44.0,15602.0,43.0,75827.0,2.0,0.0,0.0,Cool Kids,Summer Sampler,Echosmith,1370908800000000000,USWB11301764
1462.0000000000002,763384135.0,200270.0,32837352.0,72.0,182844852.0,1503848.0,1215.0,958715.0,5371997.0,358952.0,60.99999999999999,146.0,24.999999999999996,174131.0,10.0,1.0,0.0,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,1588291200000000000,USUG12001407
4295.0,110759507.0,16068.0,2956360.0,27.0,4697020.0,13304.0,434400.0,18043254.0,607056384.0,47538943.666666664,7.0,3358.0,2.0,1567383.0,32.0,0.0,1.0,Aman Gï¿½ï¿½zel Yavaï¿½ï¿,Aman Gï¿½ï¿½zel Yavaï¿½ï¿,Halodayï¿,1687478400000000000,TRCGH2300003
115.00000000000001,126914.0,8.0,212.0,1.0,2435813922.0,7208467.0,33.0,188.0,6415.0,26630092.999999996,7.0,658.0,50.99999999999999,9449827.333333334,46.0,0.0,0.0,Hands,Hands,Dianï¿½,1659312000000000000,GBKPL2205333
1816.0,68134.0,3.0,138.0,44.0,94964966.0,816783.0000000001,1033570.6666666666,64029698.0,683422116.3333333,246956129.0,14.999999999999998,2995.3333333333335,9.000000000000002,1896282.333333333,7.666666666666666,0.0,1.0,Corrido de Juan Armenta,Los Temas de Mis Pelï¿½ï¿½c,Vicente Fernï¿½ï¿½,1716768000000000000,MXF012400279
1487.9999999999998,389547230.0,65208.0,36265310.0,70.0,50898391.0,293996.0,20557.0,6446277.0,124607839.0,2459024747.0,114.0,268879.0,59.0,1434573.0,51.0,0.0,0.0,Where Did You Go? (feat. MNEK),Where Did You Go?,Jax Jones,1643155200000000000,GBUM72108841
1232.0,315014005.0,61987.0,22567278.0,71.0,77564375.0,661614.0,129260.0,51356427.0,366123920.0,57858388.0,27.000000000000004,101865.0,3.0,28284.0,23.0,1.0,0.0,ALL MINE,WASTELAND,Brent Faiyaz,1657238400000000000,QM24S2203185
2723.0000000000005,155399041.0,62013.00000000001,13710934.0,60.0,32481841.999999996,684033.0,21669.0,11544855.0,135832597.0,1424027.0,26.0,53724.0,14.0,128215.0,32.0,1.0,0.0,New Gold (feat. Tame Impala and Bootie Brown),New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,1661904000000000000,GBAYE2200462
1148.0,45878045.0,3731.0,26039293.0,56.66666666666668,18082083.0,515908.00000000006,143177.33333333328,18013865.666666664,218558158.0,2436411201.0,50.0,69439.0,57.99999999999999,12329759.0,45.0,0.0,1.0,Love On,Love On,Selena Gomez,1708560000000000000,USUM72318034
3239.0,124343335.0,25076.0,9223630.0,58.99999999999999,38371589.0,948608.0,19555.0,21295468.0,244276844.0,1278125.0,37.0,18360.0,28.0,137444.0,33.0,1.0,1.0,Attention,Attention,Doja Cat,1686873600000000000,USRC12301102
58.0,96994278.66666667,2.0,41206.0,69.66666666666666,52480069.0,82092.0,11589.666666666664,1190765.3333333333,12832207.666666666,542977979.6666666,11.0,48394.66666666667,1.0,1657.0,12.0,0.0,1.0,Dona Felicidade,Dona Felicidade,Patati Patatï¿,1717459200000000000,QZNJW2423715
3759.0,90149537.0,6289.0,7279462.0,68.66666666666667,61433874.0,291107.0,17800.0,3515375.0,38602611.0,82109940.0,10.0,23.0,2.0,318.0,1.0,1.0,1.0,BARBIEZ,Pa las Baby's Y Belikeada,Fuerza Regida,1697760000000000000,QZ9QQ2300783
4526.0,412118303.0,56547.0,23398521.0,64.0,863861067.0,5523754.0,278923.0,103430102.0,931798909.0,509376370.0,51.0,10224.0,23.000000000000004,493472.0,31.0,0.0,0.0,Come & Get It,Stars Dance,Selena Gomez,1356998400000000000,USHR11334422
1727.0,174403309.0,32650.0,7030076.0,52.00000000000001,357542893.0,3589715.0,3012486.0000000005,128104419.0,1360596383.0,21502622.0,34.0,3235.0,35.0,210291.0,3.0,1.0,0.0,Bipolar,Bipolar,Mc Davi,1617926400000000000,BXG6R2100310
2185.0,666107710.0,127503.0,40134293.0,71.0,234005957.0,3231466.0,1536371.9999999998,544725899.0,5185694852.0,4405061.0,71.0,1195.0,27.000000000000004,224993.0,9.0,0.0,0.0,Still Don't Know My Name,Euphoria (Original Score from the HBO Series),Labrinth,1570147200000000000,USQX91902507
4048.0,60776379.0,15554.000000000002,30777157.0,67.0,10032098.0,98573.0,1557.0,1080992.0,41222378.0,108512.0,20.0,52512.0,13.333333333333334,1291704.6666666665,7.666666666666666,0.0,1.0,BOTH,BOTH,Tiï¿½ï¿,1693267200000000000,CYA112300090
2657.0,165642949.0,39238.0,3356524.0,62.00000000000001,13111498.0,338766.0,202400.0,91978574.0,709390008.0,277235691.0,3.0,63.0,2.6666666666666665,18635.999999999996,12.333333333333332,1.0,0.0,MATHEMATICAL DISRESPECT,MATHEMATICAL DISRESPECT,Lil Mabu,1683244800000000000,QZVEM2324634
3091.0,22218209.0,7241.0,1399998.0,32.0,21093595.0,188510.0,10500000.0,458247558.0,4873210023.0,171683040.3333333,3.0,1870.0,3.0,1550.0,35.0,0.0,0.0,Coï¿½ï¿½o (feat. Jhorrmountain x A,Coï¿½,Puri,1483228800000000000,NLZ541800787
703.9999999999999,56885072.0,4639.0,1510883.0,27.666666666666664,221866727.0,3018127.0,642867.0000000001,878673.0,33336281.0,663300068.0,7.0,505.66666666666674,23.666666666666664,979689.3333333334,5.0,0.0,1.0,"Abrarï¿½ï¿½ï¿½s Entry | Jamal Kudu ""ANIMAL"")","Abrarï¿½ï¿½ï¿½s Entry | Jamal Kudu ""ANIMAL"")",Harshavardhan Rameshwar,1701820800000000000,INS182303500
1086.0,19236234.0,1602.0,962658.0,69.33333333333334,114064058.0,1339987.0,125261.33333333331,26193721.66666666,272565975.0,1352193313.0,40.66666666666667,7803.0,26.000000000000004,1766672.0000000002,50.333333333333336,0.0,1.0,Sleep Well,Sleep Well - Single,CG5,1708041600000000000,USA2P2406901
3010.0,20661452.0,1206.0,2480648.0,69.0,30566261.0,214059.0,149387.3333333333,40696136.00000001,428215632.0,106408916.99999999,3.0,779.0,1.0,106258.0,13.333333333333336,0.0,1.0,Chyba ï¿½ï¿½e z T,Chyba ï¿½ï¿½e z T,MODELKI,1712188800000000000,PLUM72400116
